,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1821,158304,2026,10,ST468,6.72,74.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1822,158304,2026,10,SI305,6.19,73.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1823,158304,2026,10,SI201,6.82,74.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1824,158304,2026,10,SI800,6.66,72.24,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1825,158304,2026,11,EB101,6.94,71.78,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1826,158304,2026,11,SI100,6.23,73.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1827,158304,2026,11,SI101,7.72,70.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1828,158304,2026,11,SI102,6.79,72.63,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1829,158304,2026,11,ST008,6.54,74.55,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1830,158304,2026,11,TT106,6.28,74.7,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1831,158304,2026,11,SI120,6.33,71.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1832,158304,2027,12,EB102,6.77,70.98,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1833,158304,2027,12,SI220,6.11,70.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1834,158304,2027,12,ST266,6.65,70.09,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1835,158304,2027,12,ST468,6.86,74.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1836,158304,2027,12,SI305,6.34,70.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1837,158304,2027,12,SI201,6.55,73.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1838,158304,2027,12,SI800,6.88,73.48,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1839,100754,2021,1,EB101,1.38,70.91,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1840,100754,2021,1,SI100,0.39,73.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1841,100754,2021,1,SI101,2.13,70.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1842,100754,2021,1,SI102,0.91,74.4,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1843,100754,2021,1,ST008,1.49,71.46,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1844,100754,2021,1,TT106,1.73,72.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1845,100754,2021,1,SI120,0.38,72.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1846,100754,2022,2,EB102,0.67,72.53,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1847,100754,2022,2,SI220,0.01,71.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1848,100754,2022,2,ST266,1.78,70.9,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1849,100754,2022,2,ST468,1.54,70.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1850,100754,2022,2,SI305,0.77,74.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1851,100754,2022,2,SI201,1.75,73.25,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1852,100754,2022,2,SI800,1.35,71.55,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1853,100754,2022,3,EB101,1.32,73.94,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1854,100754,2022,3,SI100,1.26,72.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1855,100754,2022,3,SI101,2.95,71.73,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1856,100754,2022,3,SI102,0.11,71.56,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1857,100754,2022,3,ST008,1.6,71.46,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1858,100754,2022,3,TT106,0.3,70.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1859,100754,2022,3,SI120,1.28,72.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1860,100754,2023,4,EB102,1.71,73.5,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1861,100754,2023,4,SI220,1.04,70.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1862,100754,2023,4,ST266,0.77,72.15,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1863,100754,2023,4,ST468,1.06,74.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1864,100754,2023,4,SI305,1.56,70.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1865,100754,2023,4,SI201,0.35,74.79,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1866,100754,2023,4,SI800,0.42,74.28,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1867,100754,2023,5,EB101,0.05,44.74,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1868,100754,2023,5,SI100,0.12,34.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1869,100754,2023,5,SI101,1.09,45.4,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1870,100754,2023,5,SI102,0.08,34.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1871,100754,2023,5,ST008,1.79,54.83,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1872,100754,2023,5,TT106,1.31,41.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1873,100754,2024,6,EB102,1.3,60.3,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1874,100754,2024,6,SI220,1.52,53.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1875,100754,2024,6,ST266,1.45,39.46,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1876,100754,2024,6,ST468,1.74,59.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1877,100754,2024,6,SI305,0.42,44.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1878,100754,2024,6,SI201,1.4,57.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1879,100754,2024,6,SI800,0.31,33.25,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1880,100754,2024,7,EB101,0.21,48.4,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1881,100754,2024,7,SI100,1.61,63.54,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1882,100754,2024,7,SI101,3.28,56.3,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1883,100754,2024,7,SI102,1.41,41.34,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1884,100754,2024,7,ST008,1.81,42.2,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1885,100754,2024,7,TT106,1.88,48.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1886,100754,2025,8,EB102,1.0,31.7,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1887,100754,2025,8,SI220,1.74,59.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1888,100754,2025,8,ST266,1.34,34.76,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1889,100754,2025,8,ST468,1.12,35.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1890,100754,2025,8,SI305,1.18,48.58,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1891,100754,2025,8,SI800,0.63,47.24,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1892,100754,2025,9,EB101,1.41,62.41,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1893,100754,2025,9,SI100,1.65,59.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1894,100754,2025,9,SI101,3.6,44.11,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1895,100754,2025,9,SI102,0.06,42.95,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1896,100754,2025,9,ST008,0.48,48.15,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1897,100754,2025,9,TT106,1.77,62.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1898,100754,2026,10,EB102,0.77,34.12,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1899,100754,2026,10,SI220,0.49,41.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1900,100754,2026,10,ST266,0.93,53.05,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1901,100754,2026,10,ST468,1.98,36.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1902,100754,2026,10,SI305,1.44,59.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1903,100754,2026,10,SI201,0.31,44.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1904,100754,2026,10,SI800,1.78,38.35,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1905,100754,2026,11,EB101,1.5,51.67,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1906,100754,2026,11,SI100,0.93,34.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1907,100754,2026,11,SI101,0.76,49.36,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1908,100754,2026,11,SI102,1.48,48.77,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1909,100754,2026,11,ST008,0.82,35.97,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1910,100754,2026,11,TT106,0.41,39.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1911,100754,2026,11,SI120,0.33,59.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1912,100754,2027,12,EB102,0.46,54.34,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1913,100754,2027,12,SI220,0.59,35.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1914,100754,2027,12,ST266,1.98,56.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1915,100754,2027,12,ST468,1.93,57.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1916,100754,2027,12,SI305,0.17,37.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1917,100754,2027,12,SI201,1.15,38.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1918,100754,2027,12,SI800,0.27,47.29,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1919,111853,2021,1,EB101,6.16,74.48,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1920,111853,2021,1,SI100,6.31,70.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1921,111853,2021,1,SI101,7.25,71.17,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1922,111853,2021,1,SI102,6.05,71.03,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1923,111853,2021,1,ST008,6.03,73.22,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1924,111853,2021,1,TT106,6.61,74.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1925,111853,2021,1,SI120,4.33,73.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1926,111853,2022,2,EB102,6.01,72.78,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1927,111853,2022,2,SI220,6.87,73.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1928,111853,2022,2,ST266,6.63,71.39,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1929,111853,2022,2,ST468,6.77,72.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1930,111853,2022,2,SI305,6.61,71.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1931,111853,2022,2,SI201,6.7,70.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1932,111853,2022,2,SI800,6.22,72.9,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1933,111853,2022,3,EB101,6.05,74.07,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1934,111853,2022,3,SI100,6.5,73.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1935,111853,2022,3,SI101,7.99,74.82,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1936,111853,2022,3,SI102,6.59,73.49,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1937,111853,2022,3,ST008,6.17,71.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1938,111853,2022,3,TT106,6.89,73.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1939,111853,2022,3,SI120,5.58,71.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1940,111853,2023,4,EB102,6.28,70.33,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1941,111853,2023,4,SI220,6.08,70.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1942,111853,2023,4,ST266,6.85,74.29,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1943,111853,2023,4,ST468,6.67,73.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1944,111853,2023,4,SI305,6.61,70.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1945,111853,2023,4,SI201,6.04,72.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1946,111853,2023,4,SI800,6.83,71.2,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1947,111853,2023,5,EB101,6.84,72.46,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1948,111853,2023,5,SI100,6.96,72.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1949,111853,2023,5,SI101,8.58,72.37,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1950,111853,2023,5,SI102,6.05,71.04,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1951,111853,2023,5,ST008,6.85,72.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1952,111853,2023,5,TT106,6.3,70.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1953,111853,2023,5,SI120,4.43,70.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1954,111853,2024,6,EB102,6.61,72.22,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1955,111853,2024,6,SI220,6.77,73.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1956,111853,2024,6,ST266,6.66,70.45,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1957,111853,2024,6,ST468,6.44,72.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1958,111853,2024,6,SI305,6.58,70.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1959,111853,2024,6,SI201,6.72,71.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1960,111853,2024,6,SI800,6.58,72.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1961,111853,2024,7,EB101,6.5,72.75,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1962,111853,2024,7,SI100,6.94,72.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1963,111853,2024,7,SI101,8.63,72.95,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1964,111853,2024,7,SI102,6.83,72.96,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1965,111853,2024,7,ST008,6.04,70.24,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1966,111853,2024,7,TT106,6.56,74.7,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1967,111853,2024,7,SI120,6.0,73.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1968,111853,2025,8,EB102,6.34,71.59,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1969,111853,2025,8,SI220,6.04,73.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1970,111853,2025,8,ST266,6.35,74.13,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1971,111853,2025,8,ST468,6.16,72.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1972,111853,2025,8,SI305,6.98,74.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1973,111853,2025,8,SI201,5.17,70.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1974,111853,2025,8,SI800,6.48,72.73,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1975,111853,2025,9,EB101,6.42,71.42,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1976,111853,2025,9,SI100,6.46,74.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1977,111853,2025,9,SI101,7.81,74.05,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1978,111853,2025,9,SI102,6.71,72.18,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1979,111853,2025,9,ST008,6.49,71.76,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1980,111853,2025,9,TT106,6.23,70.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1981,111853,2025,9,SI120,5.03,72.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1982,111853,2026,10,EB102,6.04,70.23,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1983,111853,2026,10,SI220,6.65,74.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1984,111853,2026,10,ST266,6.61,72.74,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1985,111853,2026,10,ST468,6.07,70.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1986,111853,2026,10,SI305,6.85,70.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1987,111853,2026,10,SI201,6.34,71.58,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1988,111853,2026,10,SI800,6.14,74.85,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1989,111853,2026,11,EB101,6.69,70.52,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1990,111853,2026,11,SI100,6.11,72.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1991,111853,2026,11,SI101,6.83,71.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1992,111853,2026,11,SI102,6.4,71.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1993,111853,2026,11,ST008,6.54,70.71,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1994,111853,2026,11,TT106,6.76,71.79,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1995,111853,2026,11,SI120,4.45,73.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1996,111853,2027,12,EB102,6.64,70.91,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1997,111853,2027,12,SI220,6.77,74.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1998,111853,2027,12,ST266,6.31,73.36,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1999,111853,2027,12,ST468,6.0,71.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2000,111853,2027,12,SI305,6.25,71.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2001,111853,2027,12,SI201,6.19,73.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2002,111853,2027,12,SI800,6.07,70.13,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2003,101876,2021,1,EB101,6.66,74.58,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2004,101876,2021,1,SI100,6.07,73.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2005,101876,2021,1,SI101,7.74,73.82,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2006,101876,2021,1,SI102,6.23,70.91,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2007,101876,2021,1,ST008,6.07,71.36,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2008,101876,2021,1,TT106,6.77,71.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2009,101876,2021,1,SI120,5.3,72.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2010,101876,2022,2,EB102,6.97,71.5,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2011,101876,2022,2,SI220,6.86,74.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2012,101876,2022,2,ST266,6.02,72.74,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2013,101876,2022,2,ST468,6.49,74.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2014,101876,2022,2,SI305,6.28,70.05,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2015,101876,2022,2,SI201,6.01,71.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2016,101876,2022,2,SI800,6.5,74.29,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2017,101876,2022,3,EB101,6.91,73.38,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2018,101876,2022,3,SI100,6.79,71.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2019,101876,2022,3,SI101,6.89,72.39,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2020,101876,2022,3,SI102,6.5,73.51,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2021,101876,2022,3,ST008,6.51,70.98,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2022,101876,2022,3,TT106,6.21,71.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2023,101876,2022,3,SI120,6.51,71.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2024,101876,2023,4,EB102,6.5,71.59,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2025,101876,2023,4,SI220,6.15,73.25,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2026,101876,2023,4,ST266,6.84,70.03,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2027,101876,2023,4,ST468,6.81,72.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2028,101876,2023,4,SI305,6.44,72.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2029,101876,2023,4,SI201,6.34,71.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2030,101876,2023,4,SI800,6.17,72.82,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2031,101876,2023,5,EB101,6.07,70.43,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2032,101876,2023,5,SI100,6.9,72.42,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2033,101876,2023,5,SI101,7.24,70.49,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2034,101876,2023,5,SI102,6.12,74.58,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2035,101876,2023,5,ST008,6.41,72.76,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2036,101876,2023,5,TT106,6.17,74.15,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2037,101876,2023,5,SI120,6.06,74.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2038,101876,2024,6,EB102,6.28,73.77,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2039,101876,2024,6,SI220,6.01,73.05,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2040,101876,2024,6,ST266,6.74,71.56,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2041,101876,2024,6,ST468,6.54,74.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2042,101876,2024,6,SI305,6.41,72.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2043,101876,2024,6,SI201,6.36,74.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2044,101876,2024,6,SI800,6.87,73.13,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2045,101876,2024,7,EB101,6.48,71.75,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2046,101876,2024,7,SI100,6.8,74.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2047,101876,2024,7,SI101,8.13,74.32,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2048,101876,2024,7,SI102,6.87,74.45,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2049,101876,2024,7,ST008,6.74,74.2,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2050,101876,2024,7,TT106,6.78,70.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2051,101876,2024,7,SI120,5.98,72.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2052,101876,2025,8,EB102,6.8,73.3,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2053,101876,2025,8,SI220,6.16,74.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2054,101876,2025,8,ST266,6.41,70.52,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2055,101876,2025,8,ST468,6.28,71.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2056,101876,2025,8,SI305,6.06,73.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2057,101876,2025,8,SI201,5.5,74.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2058,101876,2025,8,SI800,6.35,72.16,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2059,101876,2025,9,EB101,6.43,72.37,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2060,101876,2025,9,SI100,6.3,70.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2061,101876,2025,9,SI101,6.79,71.29,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2062,101876,2025,9,SI102,6.82,72.52,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2063,101876,2025,9,ST008,6.28,73.11,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2064,101876,2025,9,TT106,6.97,73.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2065,101876,2025,9,SI120,5.53,71.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2066,101876,2026,10,EB102,6.18,71.85,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2067,101876,2026,10,SI220,6.17,73.13,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2068,101876,2026,10,ST266,6.13,70.85,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2069,101876,2026,10,ST468,6.99,72.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2070,101876,2026,10,SI305,6.59,73.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2071,101876,2026,10,SI201,6.75,74.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2072,101876,2026,10,SI800,6.54,71.54,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2073,101876,2026,11,EB101,6.09,72.21,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2074,101876,2026,11,SI100,6.63,74.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2075,101876,2026,11,SI101,6.71,73.45,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2076,101876,2026,11,SI102,6.54,73.52,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2077,101876,2026,11,ST008,6.08,73.22,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2078,101876,2026,11,TT106,6.43,73.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2079,101876,2026,11,SI120,5.79,74.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2080,101876,2027,12,EB102,6.1,70.86,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2081,101876,2027,12,SI220,6.1,71.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2082,101876,2027,12,ST266,6.43,74.16,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2083,101876,2027,12,ST468,6.82,74.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2084,101876,2027,12,SI305,6.66,73.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2085,101876,2027,12,SI201,6.83,71.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2086,101876,2027,12,SI800,6.95,74.44,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2087,168817,2021,1,EB101,9.53,70.26,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
