,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
754,150557,2022,2,ST266,10.0,65.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
755,150557,2022,2,ST468,10.0,75.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
756,150557,2022,2,SI305,10.0,76.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
757,150557,2022,2,SI800,10.0,72.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
758,150557,2022,3,TT350,10.0,68.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
759,150557,2022,3,SI300,0.0,62.25,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
760,150557,2022,3,SI304,10.0,96.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
761,150557,2022,3,SI404,10.0,89.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
762,150557,2022,3,ST211,10.0,80.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
763,150557,2022,3,ST567,10.0,70.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
764,150557,2023,4,SI200,10.0,69.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
765,150557,2023,4,SI201,10.0,65.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
766,150557,2023,4,SI450,10.0,95.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
767,150557,2023,4,ST767,10.0,88.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
768,150557,2023,4,TT050,10.0,72.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
769,150557,2023,4,SI801,10.0,69.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
770,150557,2023,5,SI300,10.0,67.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
771,150557,2023,5,SI350,10.0,87.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
772,150557,2023,5,ST568,10.0,99.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
773,150557,2023,5,TT304,0.0,62.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
774,150557,2023,5,SI405,10.0,87.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
775,150557,2023,5,SI701,10.0,83.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
776,150557,2023,5,SI702,10.0,76.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
777,150557,2024,6,SI400,10.0,86.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
778,150557,2024,6,SI401,0.0,60.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
779,150557,2024,6,ST562,10.0,72.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
780,150557,2024,6,SI913,10.0,78.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
781,150557,2024,7,TT304,9.79,89.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
782,150557,2024,7,SI700,9.21,81.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
783,150557,2024,7,SI703,9.37,69.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
784,150557,2024,7,SI704,9.09,90.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
785,150557,2024,7,TT060,0.0,64.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
786,150557,2024,7,SI912,9.42,68.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
787,150557,2025,8,SI401,9.72,70.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
788,150557,2025,8,SI918,9.51,84.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
789,150557,2025,9,TT060,9.75,87.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
790,150557,2025,9,SI916,9.77,93.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
791,173230,2021,1,EB101,0.83,71.29,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
792,173230,2021,1,SI100,0.95,85.35,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
793,173230,2021,1,SI101,2.24,94.13,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
794,173230,2021,1,SI102,0.05,76.93,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
795,173230,2021,1,ST008,1.91,85.51,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
796,173230,2021,1,TT106,0.01,89.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
797,173230,2022,2,EB102,0.73,96.01,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
798,173230,2022,2,SI220,0.79,97.81,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
799,173230,2022,2,ST266,0.12,66.15,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
800,173230,2022,2,ST468,0.0,64.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
801,173230,2022,2,SI305,0.0,61.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
802,173230,2022,2,SI201,1.95,82.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
803,173230,2022,2,SI800,0.0,61.45,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
804,173230,2022,3,EB101,0.55,71.01,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
805,173230,2022,3,SI100,0.53,99.62,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
806,173230,2022,3,SI101,0.0,62.84,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
807,173230,2022,3,SI102,1.61,71.23,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
808,173230,2022,3,ST008,0.57,81.36,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
809,173230,2022,3,TT106,0.0,62.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
810,173230,2022,3,SI120,0.45,74.85,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
811,173230,2023,4,EB102,1.6,96.68,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
812,173230,2023,4,SI220,0.91,73.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
813,173230,2023,4,ST266,0.81,95.68,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
814,173230,2023,4,ST468,0.98,76.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
815,173230,2023,4,SI305,1.12,83.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
816,173230,2023,4,SI201,0.27,91.05,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
817,173230,2023,4,SI800,1.51,79.22,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
818,173230,2023,5,EB101,0.0,64.77,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
819,173230,2023,5,SI100,0.65,94.57,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
820,173230,2023,5,SI101,2.4,96.01,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
821,173230,2023,5,SI102,0.76,80.23,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
822,173230,2023,5,ST008,0.63,69.78,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
823,173230,2023,5,TT106,1.97,96.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
824,173230,2023,5,SI120,0.0,64.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
825,173230,2024,6,EB102,0.37,97.17,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
826,173230,2024,6,SI220,0.0,60.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
827,173230,2024,6,ST266,0.22,72.47,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
828,173230,2024,6,ST468,0.0,60.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
829,173230,2024,6,SI305,0.81,98.83,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
830,173230,2024,6,SI201,0.0,63.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
831,173230,2024,6,SI800,1.18,86.28,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
832,173230,2024,7,EB101,1.96,72.48,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
833,173230,2024,7,SI100,1.24,67.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
834,173230,2024,7,SI101,1.25,90.34,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
835,173230,2024,7,SI102,1.63,99.09,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
836,173230,2024,7,ST008,0.32,92.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
837,173230,2024,7,TT106,0.0,64.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
838,173230,2024,7,SI120,0.14,66.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
839,173230,2025,8,EB102,1.77,92.08,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
840,173230,2025,8,SI220,1.22,95.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
841,173230,2025,8,ST266,1.74,66.68,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
842,173230,2025,8,ST468,1.1,87.03,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
843,173230,2025,8,SI305,0.09,97.96,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
844,173230,2025,8,SI201,0.07,67.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
845,173230,2025,8,SI800,0.12,92.35,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
846,173230,2025,9,EB101,0.53,84.22,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
847,173230,2025,9,SI100,1.0,77.68,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
848,173230,2025,9,SI101,2.94,88.54,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
849,173230,2025,9,SI102,1.26,73.71,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
850,173230,2025,9,ST008,0.19,67.36,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
851,173230,2025,9,TT106,1.71,81.53,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
852,173230,2026,10,EB102,1.73,83.78,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
853,173230,2026,10,SI220,1.71,67.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
854,173230,2026,10,ST266,0.12,80.44,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
855,173230,2026,10,ST468,0.63,96.92,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
856,173230,2026,10,SI305,0.0,64.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
857,173230,2026,10,SI201,0.6,72.52,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
858,173230,2026,10,SI800,0.18,93.59,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
859,173230,2026,11,EB101,1.39,92.5,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
860,173230,2026,11,SI100,0.54,73.44,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
861,173230,2026,11,SI101,2.54,65.59,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
862,173230,2026,11,SI102,0.13,74.9,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
863,173230,2026,11,ST008,0.0,62.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
864,173230,2026,11,TT106,0.78,67.57,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
865,173230,2027,12,EB102,1.69,87.37,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
866,173230,2027,12,SI220,1.68,71.96,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
867,173230,2027,12,ST266,1.26,79.65,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
868,173230,2027,12,ST468,0.09,93.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
869,173230,2027,12,SI305,1.05,82.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
870,173230,2027,12,SI201,0.89,85.35,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
871,173230,2027,12,SI800,1.06,83.35,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
872,167980,2021,1,EB101,9.63,69.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
873,167980,2021,1,SI100,9.22,85.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
874,167980,2021,1,SI101,10.0,89.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
875,167980,2021,1,SI102,9.64,75.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
876,167980,2021,1,ST008,9.82,99.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
877,167980,2021,1,TT106,9.6,97.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
878,167980,2021,1,SI120,9.16,87.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
879,167980,2022,2,EB102,9.65,74.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
880,167980,2022,2,SI200,9.18,70.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
881,167980,2022,2,SI220,9.41,81.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
882,167980,2022,2,ST266,9.84,97.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
883,167980,2022,2,ST468,9.14,97.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
884,167980,2022,2,SI305,9.05,93.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
885,167980,2022,2,SI800,9.74,69.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
886,167980,2022,3,TT350,9.92,86.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
887,167980,2022,3,SI300,9.79,80.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
888,167980,2022,3,SI304,9.18,76.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
889,167980,2022,3,SI404,9.25,87.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
890,167980,2022,3,ST211,9.39,72.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
891,167980,2022,3,ST567,9.38,99.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
892,167980,2023,4,SI201,0.0,61.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
893,167980,2023,4,SI400,9.78,73.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
894,167980,2023,4,SI401,9.29,73.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
895,167980,2023,4,SI450,9.31,83.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
896,167980,2023,4,ST767,9.29,91.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
897,167980,2023,4,TT050,9.93,88.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
898,167980,2023,5,SI350,9.76,78.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
899,167980,2023,5,ST568,9.7,90.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
900,167980,2023,5,TT304,0.0,61.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
901,167980,2023,5,SI405,9.53,79.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
902,167980,2023,5,SI700,9.98,83.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
903,167980,2023,5,SI701,9.55,72.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
904,167980,2023,5,SI702,7.27,69.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
905,167980,2024,6,SI201,9.93,79.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
906,167980,2024,6,SI801,9.34,69.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
907,167980,2024,6,SI913,9.11,79.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
908,167980,2024,7,TT304,9.98,90.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
909,167980,2024,7,SI703,9.64,98.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
910,167980,2024,7,SI704,9.11,86.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
911,167980,2024,7,TT060,9.52,71.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
912,167980,2024,7,SI912,9.15,96.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
913,167980,2025,8,ST562,0.0,61.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
914,167980,2025,8,SI918,9.08,81.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
915,167980,2025,9,SI916,9.7,87.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
916,167980,2026,10,ST562,9.11,84.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
917,148129,2021,1,EB101,9.92,66.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
918,148129,2021,1,SI100,9.92,71.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
919,148129,2021,1,SI101,9.04,84.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
920,148129,2021,1,SI102,9.71,76.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
921,148129,2021,1,ST008,9.85,80.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
922,148129,2021,1,TT106,9.66,78.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
923,148129,2021,1,SI120,8.95,66.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
924,148129,2022,2,EB102,9.9,79.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
925,148129,2022,2,SI200,9.7,97.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
926,148129,2022,2,SI220,9.24,98.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
927,148129,2022,2,ST266,9.22,90.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
928,148129,2022,2,ST468,0.0,61.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
929,148129,2022,2,SI305,9.81,74.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
930,148129,2022,2,SI800,9.38,88.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
931,148129,2022,3,TT350,9.13,72.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
932,148129,2022,3,SI300,9.29,76.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
933,148129,2022,3,SI304,0.0,60.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
934,148129,2022,3,SI404,0.0,61.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
935,148129,2022,3,ST211,9.08,86.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
936,148129,2022,3,ST567,9.46,68.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
937,148129,2023,4,ST468,9.45,67.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
938,148129,2023,4,SI201,9.58,71.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
939,148129,2023,4,SI400,9.5,79.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
940,148129,2023,4,SI401,9.8,66.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
941,148129,2023,4,SI450,9.2,85.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
942,148129,2023,4,ST767,7.45,82.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
943,148129,2023,5,SI304,0.0,60.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
944,148129,2023,5,SI350,9.4,72.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
945,148129,2023,5,SI404,0.0,61.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
946,148129,2023,5,ST568,9.55,75.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
947,148129,2023,5,TT304,9.81,85.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
948,148129,2023,5,SI405,9.67,74.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
949,148129,2023,5,SI700,9.91,88.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
950,148129,2024,6,TT050,0.0,63.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
951,148129,2024,6,SI801,10.0,67.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
952,148129,2024,6,ST562,10.0,77.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
953,148129,2024,6,SI913,10.0,91.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
954,148129,2024,7,SI304,9.59,91.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
955,148129,2024,7,SI404,9.4,73.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
956,148129,2024,7,SI701,10.0,74.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
957,148129,2024,7,SI702,8.04,84.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
958,148129,2024,7,SI703,9.39,80.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
959,148129,2024,7,SI704,9.12,95.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
960,148129,2025,8,TT050,0.0,60.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
961,148129,2025,8,SI918,9.32,74.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
962,148129,2025,9,TT060,0.0,61.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
963,148129,2025,9,SI912,9.83,85.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
964,148129,2026,10,TT050,9.09,70.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
965,148129,2026,11,TT060,9.78,77.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
966,148129,2026,11,SI916,9.6,94.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
967,156306,2021,1,EB101,9.39,66.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
968,156306,2021,1,SI100,9.82,83.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
969,156306,2021,1,SI101,10.0,91.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
970,156306,2021,1,SI102,9.07,94.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
971,156306,2021,1,ST008,9.81,95.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
972,156306,2021,1,TT106,0.0,64.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
973,156306,2021,1,SI120,7.59,91.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
974,156306,2022,2,EB102,9.67,68.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
975,156306,2022,2,SI200,0.0,62.42,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
976,156306,2022,2,SI220,9.05,66.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
977,156306,2022,2,ST266,9.74,93.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
978,156306,2022,2,ST468,9.91,89.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
979,156306,2022,2,SI305,0.0,64.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
980,156306,2022,2,SI800,9.89,66.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
981,156306,2022,3,TT106,9.19,78.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
982,156306,2022,3,TT350,9.7,72.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
983,156306,2022,3,SI300,9.76,69.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
984,156306,2022,3,SI304,9.6,96.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
985,156306,2022,3,SI404,9.7,69.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
986,156306,2022,3,ST211,9.9,81.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
987,156306,2023,4,SI200,9.97,91.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
988,156306,2023,4,SI305,9.22,88.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
989,156306,2023,4,SI201,9.39,82.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
990,156306,2023,4,SI400,9.46,98.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
991,156306,2023,4,SI401,9.91,84.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
992,156306,2023,4,SI450,9.0,87.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
993,156306,2023,5,SI350,9.0,72.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
994,156306,2023,5,ST567,9.41,78.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
995,156306,2023,5,ST568,9.67,89.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
996,156306,2023,5,TT304,9.15,79.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
997,156306,2023,5,SI405,9.47,75.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
998,156306,2023,5,SI700,9.05,87.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
999,156306,2023,5,SI701,9.56,67.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1000,156306,2024,6,ST767,6.53,74.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1001,156306,2024,6,TT050,7.62,96.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
