,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
747,185064,2026,11,SI100,0.99,91.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
748,185064,2026,11,SI101,3.05,96.78,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
749,185064,2026,11,SI102,0.83,79.59,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
750,185064,2026,11,ST008,0.0,64.88,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
751,185064,2026,11,TT106,1.66,72.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
752,185064,2027,12,EB102,0.21,87.23,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
753,185064,2027,12,SI220,1.26,71.84,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
754,185064,2027,12,ST266,1.09,85.69,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
755,185064,2027,12,ST468,1.27,96.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
756,185064,2027,12,SI305,0.0,61.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
757,185064,2027,12,SI201,1.5,66.43,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
758,185064,2027,12,SI800,1.77,92.46,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
759,112971,2021,1,EB101,1.17,94.77,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
760,112971,2021,1,SI100,1.09,87.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
761,112971,2021,1,SI101,2.1,74.96,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
762,112971,2021,1,SI102,0.3,72.41,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
763,112971,2021,1,ST008,0.86,70.6,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
764,112971,2021,1,TT106,0.66,95.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
765,112971,2022,2,EB102,0.44,70.68,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
766,112971,2022,2,SI220,1.75,94.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
767,112971,2022,2,ST266,0.19,70.96,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
768,112971,2022,2,ST468,0.48,99.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
769,112971,2022,2,SI305,1.35,93.26,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
770,112971,2022,2,SI201,1.24,97.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
771,112971,2022,2,SI800,1.4,87.42,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
772,112971,2022,3,EB101,0.63,86.16,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
773,112971,2022,3,SI100,0.93,88.48,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
774,112971,2022,3,SI101,0.0,64.69,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
775,112971,2022,3,SI102,1.44,94.53,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
776,112971,2022,3,ST008,1.94,84.56,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
777,112971,2022,3,TT106,1.39,89.52,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
778,112971,2022,3,SI120,0.41,96.68,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
779,112971,2023,4,EB102,1.71,76.04,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
780,112971,2023,4,SI220,0.0,64.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
781,112971,2023,4,ST266,1.43,77.11,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
782,112971,2023,4,ST468,1.8,72.03,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
783,112971,2023,4,SI305,0.46,76.07,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
784,112971,2023,4,SI201,1.25,96.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
785,112971,2023,4,SI800,1.04,90.87,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
786,112971,2023,5,EB101,1.88,67.62,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
787,112971,2023,5,SI100,0.0,63.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
788,112971,2023,5,SI101,2.41,69.91,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
789,112971,2023,5,SI102,0.13,99.11,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
790,112971,2023,5,ST008,1.2,84.94,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
791,112971,2023,5,TT106,1.33,70.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
792,112971,2024,6,SI305,0.2,98.32,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
793,112971,2024,6,SI800,0.0,63.83,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
794,112971,2024,7,EB101,0.0,61.77,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
795,112971,2024,7,SI100,0.0,64.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
796,112971,2024,7,SI101,0.0,61.6,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
797,112971,2024,7,SI102,0.67,78.17,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
798,112971,2025,8,SI201,0.0,64.64,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
799,112971,2025,8,SI800,0.0,63.73,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
800,112971,2025,9,SI100,0.36,84.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
801,112971,2025,9,SI101,2.14,76.12,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
802,112971,2026,10,EB102,0.0,61.0,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
803,112971,2026,10,ST468,0.48,71.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
804,112971,2026,10,SI305,0.03,69.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
805,112971,2026,10,SI800,0.0,64.84,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
806,112971,2026,11,SI100,0.26,94.57,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
807,112971,2026,11,SI101,0.64,75.44,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
808,112971,2026,11,TT106,0.0,63.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
809,112971,2027,12,SI220,0.22,88.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
810,112971,2027,12,ST266,0.0,63.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
811,112971,2027,12,ST468,0.0,63.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
812,112971,2027,12,SI800,0.05,80.81,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
813,142907,2021,1,EB101,8.41,70.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
814,142907,2021,1,SI100,7.36,98.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
815,142907,2021,1,SI101,9.25,74.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
816,142907,2021,1,SI102,7.96,86.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
817,142907,2021,1,ST008,7.62,96.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
818,142907,2021,1,TT106,7.13,89.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
819,142907,2021,1,SI120,6.0,91.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
820,142907,2022,2,EB102,8.27,91.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
821,142907,2022,2,SI200,7.94,97.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
822,142907,2022,2,SI220,8.13,77.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
823,142907,2022,2,ST266,8.37,90.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
824,142907,2022,2,ST468,8.54,81.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
825,142907,2022,2,SI305,7.58,99.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
826,142907,2022,2,SI800,8.43,95.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
827,142907,2022,3,TT350,7.64,76.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
828,142907,2022,3,SI300,8.63,95.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
829,142907,2022,3,SI304,8.0,93.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
830,142907,2022,3,SI404,7.53,97.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
831,142907,2022,3,ST211,8.14,99.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
832,142907,2022,3,ST567,8.14,90.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
833,142907,2023,4,SI201,7.93,85.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
834,142907,2023,4,SI400,0.0,61.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
835,142907,2023,4,SI401,8.87,96.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
836,142907,2023,4,SI450,8.16,79.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
837,142907,2023,4,ST767,7.43,66.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
838,142907,2023,4,TT050,8.16,75.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
839,142907,2023,5,SI350,7.92,79.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
840,142907,2023,5,ST568,8.2,99.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
841,142907,2023,5,TT304,7.89,82.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
842,142907,2023,5,SI405,8.11,79.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
843,142907,2023,5,SI701,7.55,92.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
844,142907,2023,5,SI702,7.35,98.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
845,142907,2023,5,SI703,7.27,71.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
846,142907,2024,6,SI400,7.84,79.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
847,142907,2024,6,SI801,7.51,90.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
848,142907,2024,6,ST562,7.75,79.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
849,142907,2024,6,SI913,8.06,83.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
850,142907,2024,7,SI700,6.91,80.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
851,142907,2024,7,SI704,0.0,61.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
852,142907,2024,7,TT060,6.43,86.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
853,142907,2024,7,SI912,6.2,78.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
854,142907,2025,8,SI918,6.21,94.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
855,142907,2025,9,SI704,6.77,68.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
856,142907,2025,9,SI916,0.0,64.82,6,REPROVADO POR FREQUENCIA,1,20,REGULAR
857,142907,2026,11,SI916,6.93,92.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
858,162526,2021,1,EB101,9.83,67.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
859,162526,2021,1,SI100,9.3,77.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
860,162526,2021,1,SI101,10.0,92.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
861,162526,2021,1,SI102,9.3,91.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
862,162526,2021,1,ST008,9.37,89.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
863,162526,2021,1,TT106,9.54,92.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
864,162526,2021,1,SI120,8.47,82.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
865,162526,2022,2,EB102,9.78,74.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
866,162526,2022,2,SI200,9.49,72.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
867,162526,2022,2,SI220,9.57,72.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
868,162526,2022,2,ST266,9.16,89.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
869,162526,2022,2,ST468,9.81,67.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
870,162526,2022,2,SI305,9.51,83.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
871,162526,2022,2,SI800,0.0,62.05,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
872,162526,2022,3,TT350,9.85,77.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
873,162526,2022,3,SI300,9.77,77.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
874,162526,2022,3,SI304,9.84,82.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
875,162526,2022,3,SI404,9.75,92.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
876,162526,2022,3,ST211,9.34,82.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
877,162526,2022,3,ST567,9.77,71.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
878,162526,2023,4,SI201,9.59,96.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
879,162526,2023,4,SI400,9.58,65.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
880,162526,2023,4,SI401,9.01,74.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
881,162526,2023,4,SI450,9.59,76.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
882,162526,2023,4,ST767,8.67,89.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
883,162526,2023,4,TT050,0.0,60.42,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
884,162526,2023,4,SI800,9.32,99.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
885,162526,2023,5,SI350,9.95,73.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
886,162526,2023,5,ST568,9.02,72.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
887,162526,2023,5,TT304,0.0,62.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
888,162526,2023,5,SI405,9.55,82.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
889,162526,2023,5,SI700,9.46,99.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
890,162526,2023,5,SI701,9.69,92.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
891,162526,2023,5,SI702,9.14,87.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
892,162526,2024,6,TT050,9.23,75.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
893,162526,2024,6,SI801,9.68,89.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
894,162526,2024,6,ST562,0.0,61.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
895,162526,2024,6,SI913,9.93,99.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
896,162526,2024,7,TT304,9.7,57.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
897,162526,2024,7,SI703,10.0,63.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
898,162526,2024,7,SI704,9.9,52.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
899,162526,2024,7,TT060,9.38,86.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
900,162526,2024,7,SI912,9.86,40.12,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
901,162526,2025,8,ST562,9.14,68.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
902,162526,2025,8,SI918,9.26,87.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
903,162526,2025,9,SI916,9.37,40.08,6,REPROVADO POR FREQUENCIA,1,20,REGULAR
904,196438,2021,1,EB101,6.09,72.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
905,196438,2021,1,SI100,6.41,86.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
906,196438,2021,1,SI101,7.69,76.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
907,196438,2021,1,SI102,6.9,90.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
908,196438,2021,1,ST008,6.74,96.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
909,196438,2021,1,TT106,6.48,71.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
910,196438,2021,1,SI120,5.22,79.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
911,196438,2022,2,EB102,6.71,89.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
912,196438,2022,2,SI200,0.0,60.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
913,196438,2022,2,SI220,6.15,73.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
914,196438,2022,2,ST266,6.04,75.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
915,196438,2022,2,ST468,0.0,63.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
916,196438,2022,2,SI305,6.2,67.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
917,196438,2022,2,SI800,6.25,85.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
918,196438,2022,3,TT350,0.0,61.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
919,196438,2022,3,SI300,0.0,64.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
920,196438,2022,3,SI304,6.5,95.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
921,196438,2022,3,SI404,6.1,80.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
922,196438,2022,3,ST211,0.0,61.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
923,196438,2022,3,ST567,6.53,81.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
924,196438,2023,4,SI200,4.61,92.33,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
925,196438,2023,4,ST468,4.3,92.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
926,196438,2023,4,SI201,4.61,92.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
927,196438,2023,4,ST767,2.64,98.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
928,196438,2023,4,SI801,5.64,84.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
929,196438,2023,4,SI913,5.06,71.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
930,196438,2023,5,TT350,4.97,82.96,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
931,196438,2023,5,SI300,5.41,82.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
932,196438,2023,5,ST211,4.98,73.19,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
933,196438,2023,5,ST568,5.32,91.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
934,196438,2023,5,TT304,5.53,78.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
935,196438,2023,5,SI405,5.0,89.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
936,196438,2024,6,SI200,4.78,82.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
937,196438,2024,6,ST468,4.94,89.11,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
938,196438,2024,6,SI201,5.37,82.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
939,196438,2024,6,SI400,4.71,90.14,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
940,196438,2024,6,SI401,5.19,67.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
941,196438,2024,6,ST767,3.64,85.95,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
942,196438,2024,7,TT350,4.86,65.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
943,196438,2024,7,ST211,5.03,85.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
944,196438,2024,7,SI701,7.52,83.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
945,196438,2024,7,SI702,3.02,85.09,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
946,196438,2024,7,SI704,0.0,63.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
947,196438,2024,7,TT060,5.26,70.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
948,196438,2025,8,SI200,4.6,91.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
949,196438,2025,8,ST468,5.11,90.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
950,196438,2025,8,SI400,4.47,73.7,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
951,196438,2025,8,ST767,3.77,97.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
952,196438,2025,8,TT050,0.0,62.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
953,196438,2025,8,ST562,5.71,76.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
954,196438,2025,9,TT350,4.8,93.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
955,196438,2025,9,SI702,0.0,64.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
956,196438,2025,9,SI704,4.79,98.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
957,196438,2025,9,SI912,4.45,66.73,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
958,196438,2026,10,SI200,5.48,84.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
959,196438,2026,10,SI400,5.08,87.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
960,196438,2026,10,ST767,3.61,87.39,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
961,196438,2026,10,TT050,5.38,78.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
962,196438,2026,11,TT350,5.59,93.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
963,196438,2026,11,SI700,4.93,87.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
964,196438,2026,11,SI702,4.79,89.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
965,196438,2026,11,SI704,4.55,66.85,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
966,196438,2026,11,SI912,0.0,62.56,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
967,196438,2027,12,SI450,5.15,96.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
968,196438,2027,12,ST767,3.12,93.53,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
969,196438,2027,12,SI918,5.84,83.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
970,158953,2021,1,EB101,9.08,95.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
971,158953,2021,1,SI100,9.7,93.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
972,158953,2021,1,SI101,10.0,76.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
973,158953,2021,1,SI102,9.95,68.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
974,158953,2021,1,ST008,9.39,80.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
975,158953,2021,1,TT106,9.76,84.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
976,158953,2021,1,SI120,8.67,67.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
977,158953,2022,2,EB102,9.53,88.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
978,158953,2022,2,SI200,9.33,97.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
979,158953,2022,2,SI220,9.88,69.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
980,158953,2022,2,ST266,9.17,85.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
981,158953,2022,2,ST468,9.04,68.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
982,158953,2022,2,SI305,9.34,71.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
983,158953,2022,2,SI800,9.24,75.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
984,158953,2022,3,TT350,9.02,74.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
985,158953,2022,3,SI300,9.43,70.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
986,158953,2022,3,SI304,9.27,75.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
987,158953,2022,3,SI404,9.52,94.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
988,158953,2022,3,ST211,9.99,65.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
989,158953,2022,3,ST567,9.63,73.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
990,158953,2023,4,SI201,9.03,87.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
991,158953,2023,4,SI400,9.79,90.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
992,158953,2023,4,SI401,0.0,63.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
993,158953,2023,4,SI450,9.61,76.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
994,158953,2023,4,ST767,8.22,89.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
995,158953,2023,4,TT050,0.0,60.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
