,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
746,143614,2024,6,SI220,2.94,98.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
747,143614,2024,6,ST266,2.55,93.93,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
748,143614,2024,6,ST468,3.36,92.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
749,143614,2024,6,SI305,2.83,67.19,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
750,143614,2024,6,SI201,3.26,80.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
751,143614,2024,6,SI800,2.06,91.57,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
752,143614,2024,7,EB101,3.19,84.13,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
753,143614,2024,7,SI100,2.56,88.84,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
754,143614,2024,7,SI101,5.52,84.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
755,143614,2024,7,SI102,3.1,81.93,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
756,143614,2024,7,ST008,2.9,84.12,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
757,143614,2024,7,TT106,0.0,64.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
758,143614,2024,7,SI120,1.23,67.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
759,143614,2025,8,EB102,0.0,63.25,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
760,143614,2025,8,SI220,3.81,80.84,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
761,143614,2025,8,ST266,3.85,91.79,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
762,143614,2025,8,ST468,2.67,99.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
763,143614,2025,8,SI305,2.92,73.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
764,143614,2025,8,SI201,2.27,74.35,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
765,143614,2025,8,SI800,2.88,91.74,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
766,143614,2025,9,EB101,1.81,92.1,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
767,143614,2025,9,SI100,2.56,69.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
768,143614,2025,9,SI102,1.8,99.97,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
769,143614,2025,9,ST008,0.0,60.02,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
770,143614,2025,9,TT106,3.37,88.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
771,143614,2025,9,SI120,2.26,89.53,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
772,143614,2025,9,SI404,4.95,68.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
773,143614,2026,10,EB102,0.0,62.65,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
774,143614,2026,10,SI220,2.23,79.05,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
775,143614,2026,10,ST266,1.29,66.1,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
776,143614,2026,10,ST468,0.0,64.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
777,143614,2026,10,SI305,1.7,68.7,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
778,143614,2026,10,SI201,0.0,62.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
779,143614,2026,10,SI800,1.63,72.86,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
780,143614,2026,11,EB101,3.17,96.13,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
781,143614,2026,11,SI100,2.51,71.03,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
782,143614,2026,11,SI102,3.02,77.79,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
783,143614,2026,11,ST008,1.15,66.35,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
784,143614,2026,11,TT106,3.27,65.92,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
785,143614,2026,11,SI120,2.23,97.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
786,143614,2026,11,SI404,3.5,90.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
787,143614,2027,12,EB102,0.0,60.36,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
788,143614,2027,12,SI220,2.21,74.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
789,143614,2027,12,ST266,2.36,84.97,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
790,143614,2027,12,ST468,3.25,78.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
791,143614,2027,12,SI305,1.37,85.29,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
792,143614,2027,12,SI201,1.57,66.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
793,143614,2027,12,SI800,1.81,87.38,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
794,119404,2021,1,EB101,9.03,96.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
795,119404,2021,1,SI100,9.44,77.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
796,119404,2021,1,SI101,9.71,71.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
797,119404,2021,1,SI102,0.0,63.39,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
798,119404,2021,1,ST008,9.01,82.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
799,119404,2021,1,TT106,9.23,88.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
800,119404,2021,1,SI120,9.09,81.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
801,119404,2022,2,EB102,9.47,76.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
802,119404,2022,2,SI200,9.94,78.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
803,119404,2022,2,SI220,9.92,82.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
804,119404,2022,2,ST266,9.42,70.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
805,119404,2022,2,ST468,9.27,99.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
806,119404,2022,2,SI305,9.48,66.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
807,119404,2022,2,SI800,9.41,90.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
808,119404,2022,3,SI102,9.51,97.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
809,119404,2022,3,TT350,9.99,73.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
810,119404,2022,3,SI300,9.33,99.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
811,119404,2022,3,SI304,9.57,97.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
812,119404,2022,3,SI404,0.0,62.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
813,119404,2022,3,ST211,9.45,74.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
814,119404,2022,3,ST567,9.82,88.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
815,119404,2023,4,SI201,9.83,70.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
816,119404,2023,4,SI400,9.87,69.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
817,119404,2023,4,SI401,9.6,90.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
818,119404,2023,4,SI450,9.37,93.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
819,119404,2023,4,ST767,8.61,90.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
820,119404,2023,4,TT050,0.0,64.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
821,119404,2023,5,SI350,0.0,60.51,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
822,119404,2023,5,SI404,9.0,81.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
823,119404,2023,5,ST568,0.0,61.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
824,119404,2023,5,TT304,9.48,81.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
825,119404,2023,5,SI405,9.46,78.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
826,119404,2023,5,SI700,9.22,76.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
827,119404,2023,5,SI701,9.57,98.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
828,119404,2024,6,TT050,9.79,78.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
829,119404,2024,6,SI801,9.14,75.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
830,119404,2024,6,ST562,9.72,95.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
831,119404,2024,6,SI913,9.62,76.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
832,119404,2024,7,SI350,9.99,76.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
833,119404,2024,7,ST568,9.94,73.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
834,119404,2024,7,SI702,8.07,89.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
835,119404,2024,7,SI703,9.96,85.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
836,119404,2024,7,SI704,9.11,96.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
837,119404,2024,7,TT060,9.56,90.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
838,119404,2025,8,SI918,9.92,72.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
839,119404,2025,9,SI912,9.91,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
840,119404,2025,9,SI916,9.51,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
841,177016,2021,1,EB101,6.38,88.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
842,177016,2021,1,SI100,6.73,68.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
843,177016,2021,1,SI101,8.33,75.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
844,177016,2021,1,SI102,6.08,78.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
845,177016,2021,1,ST008,6.41,91.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
846,177016,2021,1,TT106,0.0,61.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
847,177016,2021,1,SI120,4.65,92.57,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
848,177016,2022,2,EB102,0.0,64.47,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
849,177016,2022,2,SI200,6.99,67.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
850,177016,2022,2,SI220,6.72,79.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
851,177016,2022,2,ST266,6.32,88.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
852,177016,2022,2,ST468,6.34,88.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
853,177016,2022,2,SI305,6.37,99.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
854,177016,2022,2,SI800,6.78,87.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
855,177016,2022,3,TT106,6.49,95.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
856,177016,2022,3,SI120,6.86,68.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
857,177016,2022,3,SI300,6.89,71.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
858,177016,2022,3,SI304,6.14,67.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
859,177016,2022,3,SI404,6.13,76.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
860,177016,2022,3,ST211,6.48,91.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
861,177016,2023,4,EB102,6.86,73.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
862,177016,2023,4,SI201,0.0,60.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
863,177016,2023,4,SI400,6.2,88.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
864,177016,2023,4,SI401,6.86,99.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
865,177016,2023,4,TT050,6.11,75.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
866,177016,2023,4,SI801,6.62,89.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
867,177016,2023,5,TT350,6.74,85.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
868,177016,2023,5,ST567,6.93,76.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
869,177016,2023,5,ST568,6.07,74.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
870,177016,2023,5,TT304,6.07,98.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
871,177016,2023,5,SI405,6.57,78.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
872,177016,2023,5,SI700,6.47,71.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
873,177016,2024,6,SI201,6.18,90.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
874,177016,2024,6,SI450,6.59,86.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
875,177016,2024,6,ST767,5.08,78.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
876,177016,2024,6,SI913,0.0,60.09,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
877,177016,2024,7,SI350,6.96,96.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
878,177016,2024,7,SI701,7.64,95.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
879,177016,2024,7,SI702,5.88,78.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
880,177016,2024,7,SI703,6.47,89.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
881,177016,2024,7,SI704,0.0,60.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
882,177016,2024,7,TT060,0.0,63.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
883,177016,2025,8,ST562,0.0,61.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
884,177016,2025,8,SI913,6.81,72.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
885,177016,2025,8,SI918,6.91,99.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
886,177016,2025,9,SI704,6.77,85.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
887,177016,2025,9,TT060,6.38,76.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
888,177016,2025,9,SI912,6.7,66.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
889,177016,2026,10,ST562,0.0,64.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
890,177016,2026,11,SI916,8.16,83.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
891,177016,2027,12,ST562,6.41,85.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
892,144919,2021,1,EB101,6.62,82.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
893,144919,2021,1,SI100,6.82,82.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
894,144919,2021,1,SI101,8.49,80.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
895,144919,2021,1,SI102,0.0,61.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
896,144919,2021,1,ST008,0.0,60.59,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
897,144919,2021,1,TT106,6.11,67.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
898,144919,2021,1,SI120,4.14,84.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
899,144919,2022,2,EB102,6.08,95.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
900,144919,2022,2,SI200,6.48,99.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
901,144919,2022,2,SI220,6.37,84.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
902,144919,2022,2,ST266,6.24,79.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
903,144919,2022,2,ST468,6.56,95.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
904,144919,2022,2,SI305,6.71,81.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
905,144919,2022,2,SI800,0.0,60.7,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
906,144919,2022,3,SI102,6.95,67.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
907,144919,2022,3,ST008,0.0,62.43,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
908,144919,2022,3,SI120,5.67,85.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
909,144919,2022,3,SI300,6.09,67.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
910,144919,2022,3,SI304,6.45,90.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
911,144919,2022,3,SI404,6.46,82.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
912,144919,2022,3,ST211,6.77,82.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
913,144919,2023,4,SI201,6.85,74.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
914,144919,2023,4,SI400,0.0,61.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
915,144919,2023,4,SI401,6.65,88.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
916,144919,2023,4,TT050,6.58,72.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
917,144919,2023,4,SI800,6.1,84.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
918,144919,2023,4,SI801,6.75,70.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
919,144919,2023,5,ST008,6.01,92.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
920,144919,2023,5,TT350,0.0,62.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
921,144919,2023,5,ST567,6.59,81.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
922,144919,2023,5,ST568,6.91,87.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
923,144919,2023,5,TT304,0.0,61.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
924,144919,2023,5,SI405,6.95,65.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
925,144919,2023,5,SI701,8.02,91.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
926,144919,2024,6,SI400,4.63,87.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
927,144919,2024,6,ST767,5.1,65.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
928,144919,2024,6,ST562,6.81,89.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
929,144919,2024,6,SI913,6.31,68.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
930,144919,2024,7,TT350,0.0,62.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
931,144919,2024,7,TT304,6.21,98.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
932,144919,2024,7,SI702,5.44,76.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
933,144919,2024,7,SI704,6.88,65.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
934,144919,2024,7,TT060,6.82,85.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
935,144919,2024,7,SI912,6.61,70.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
936,144919,2025,8,SI400,6.87,88.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
937,144919,2025,8,SI918,6.03,83.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
938,144919,2025,9,TT350,6.9,78.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
939,144919,2025,9,SI700,6.15,90.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
940,144919,2026,10,SI450,6.94,74.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
941,144919,2026,11,SI350,6.48,77.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
942,144919,2026,11,SI703,6.88,75.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
943,144919,2026,11,SI916,6.45,85.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
944,122502,2021,1,EB101,0.96,66.31,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
945,122502,2021,1,SI100,0.0,61.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
946,122502,2021,1,SI101,2.15,77.76,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
947,122502,2021,1,SI102,1.27,81.24,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
948,122502,2021,1,ST008,0.31,74.43,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
949,122502,2021,1,TT106,0.44,73.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
950,122502,2022,2,EB102,0.0,60.03,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
951,122502,2022,2,SI220,0.0,62.7,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
952,122502,2022,2,ST266,0.96,96.66,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
953,122502,2022,2,ST468,1.54,95.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
954,122502,2022,2,SI305,0.11,66.24,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
955,122502,2022,2,SI201,0.84,94.33,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
956,122502,2022,2,SI800,1.69,82.82,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
957,122502,2022,3,EB101,0.5,90.78,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
958,122502,2022,3,SI100,0.37,71.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
959,122502,2022,3,SI101,1.15,89.68,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
960,122502,2022,3,SI102,0.5,73.92,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
961,122502,2022,3,ST008,0.17,74.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
962,122502,2022,3,TT106,1.23,77.38,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
963,122502,2022,3,SI120,1.34,76.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
964,122502,2023,4,EB102,0.0,62.32,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
965,122502,2023,4,SI220,0.88,86.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
966,122502,2023,4,ST266,0.77,79.48,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
967,122502,2023,4,ST468,0.86,72.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
968,122502,2023,4,SI305,0.36,86.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
969,122502,2023,4,SI201,1.32,93.81,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
970,122502,2023,4,SI800,0.0,64.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
971,122502,2023,5,EB101,0.0,60.6,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
972,122502,2023,5,SI100,0.95,79.96,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
973,122502,2023,5,SI101,2.2,85.17,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
974,122502,2023,5,SI102,1.09,78.88,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
975,122502,2023,5,ST008,0.42,93.29,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
976,122502,2023,5,TT106,1.95,84.62,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
977,122502,2024,6,EB102,0.85,98.87,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
978,122502,2024,6,SI220,0.0,60.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
979,122502,2024,6,ST266,0.59,88.12,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
980,122502,2024,6,ST468,0.11,73.55,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
981,122502,2024,6,SI305,1.77,66.29,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
982,122502,2024,6,SI201,1.55,87.95,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
983,122502,2024,6,SI800,0.8,98.93,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
984,122502,2024,7,EB101,0.77,96.78,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
985,122502,2024,7,SI100,1.26,81.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
986,122502,2024,7,SI101,2.77,83.85,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
987,122502,2024,7,SI102,0.0,63.02,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
988,122502,2024,7,ST008,1.2,71.77,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
989,122502,2024,7,TT106,0.0,61.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
990,122502,2024,7,SI120,0.28,67.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
991,122502,2025,8,EB102,0.0,61.02,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
992,122502,2025,8,SI220,1.77,84.14,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
993,122502,2025,8,ST266,1.13,91.36,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
994,122502,2025,8,ST468,0.89,68.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
995,122502,2025,8,SI305,0.6,79.9,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
