,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
747,155331,2024,7,SI700,6.66,73.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
748,155331,2024,7,SI701,7.47,77.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
749,155331,2024,7,SI702,5.54,67.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
750,155331,2024,7,SI704,6.02,90.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
751,155331,2025,8,SI450,0.0,63.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
752,155331,2025,8,ST767,5.77,67.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
753,155331,2025,8,SI918,6.12,98.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
754,155331,2025,9,SI350,6.02,69.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
755,155331,2025,9,SI703,6.29,93.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
756,155331,2025,9,TT060,6.45,85.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
757,155331,2025,9,SI912,6.35,86.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
758,155331,2026,10,SI450,6.11,98.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
759,155331,2026,11,SI916,6.55,85.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
760,154622,2021,1,EB101,1.47,75.62,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
761,154622,2021,1,SI100,0.83,99.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
762,154622,2021,1,SI101,2.2,67.71,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
763,154622,2021,1,SI102,0.67,91.29,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
764,154622,2021,1,ST008,1.9,74.29,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
765,154622,2021,1,TT106,0.0,62.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
766,154622,2021,1,SI120,0.77,69.17,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
767,154622,2022,2,EB102,0.0,61.91,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
768,154622,2022,2,SI220,0.96,65.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
769,154622,2022,2,ST266,1.08,92.31,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
770,154622,2022,2,ST468,0.63,81.68,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
771,154622,2022,2,SI305,1.65,77.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
772,154622,2022,2,SI201,1.07,67.29,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
773,154622,2022,2,SI800,0.98,88.23,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
774,154622,2022,3,EB101,0.0,61.64,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
775,154622,2022,3,SI100,1.91,84.05,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
776,154622,2022,3,SI101,1.78,81.72,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
777,154622,2022,3,SI102,0.0,64.01,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
778,154622,2022,3,ST008,1.63,82.85,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
779,154622,2022,3,TT106,0.92,77.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
780,154622,2022,3,SI120,0.76,99.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
781,154622,2023,4,EB102,0.57,70.65,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
782,154622,2023,4,SI220,0.81,93.24,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
783,154622,2023,4,ST266,0.9,79.9,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
784,154622,2023,4,ST468,0.99,99.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
785,154622,2023,4,SI305,0.27,81.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
786,154622,2023,4,SI201,0.2,70.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
787,154622,2023,4,SI800,1.63,68.83,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
788,154622,2023,5,EB101,0.17,84.45,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
789,154622,2023,5,SI100,0.79,87.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
790,154622,2023,5,SI101,2.66,79.71,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
791,154622,2023,5,SI102,0.42,91.95,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
792,154622,2023,5,ST008,0.64,93.74,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
793,154622,2023,5,TT106,0.24,91.59,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
794,154622,2023,5,SI120,0.16,77.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
795,154622,2024,6,EB102,1.94,99.18,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
796,154622,2024,6,SI220,0.0,61.54,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
797,154622,2024,6,ST266,0.78,68.45,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
798,154622,2024,6,ST468,1.94,72.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
799,154622,2024,6,SI305,1.51,98.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
800,154622,2024,6,SI201,1.77,98.2,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
801,154622,2024,6,SI800,1.79,70.03,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
802,154622,2024,7,EB101,1.62,97.99,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
803,154622,2024,7,SI100,0.0,62.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
804,154622,2024,7,SI101,3.45,77.37,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
805,154622,2024,7,SI102,0.76,69.99,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
806,154622,2024,7,ST008,0.63,79.22,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
807,154622,2024,7,TT106,1.8,99.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
808,154622,2025,8,EB102,0.0,61.63,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
809,154622,2025,8,SI220,1.27,86.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
810,154622,2025,8,ST266,0.0,62.84,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
811,154622,2025,8,ST468,0.09,88.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
812,154622,2025,8,SI305,0.78,82.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
813,154622,2025,8,SI201,0.66,98.81,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
814,154622,2025,8,SI800,0.0,61.94,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
815,154622,2025,9,EB101,0.07,99.11,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
816,154622,2025,9,SI100,0.75,91.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
817,154622,2025,9,SI101,2.36,91.26,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
818,154622,2025,9,SI102,0.76,91.54,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
819,154622,2025,9,ST008,0.0,63.59,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
820,154622,2025,9,TT106,0.63,83.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
821,154622,2025,9,SI120,0.12,95.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
822,154622,2026,10,EB102,1.33,97.78,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
823,154622,2026,10,SI220,1.5,89.48,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
824,154622,2026,10,ST266,1.05,75.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
825,154622,2026,10,ST468,0.91,83.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
826,154622,2026,10,SI305,1.15,82.38,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
827,154622,2026,10,SI201,0.05,81.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
828,154622,2026,10,SI800,0.0,60.68,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
829,154622,2026,11,EB101,1.07,73.29,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
830,154622,2026,11,SI100,0.23,77.02,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
831,154622,2026,11,SI101,1.36,93.86,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
832,154622,2026,11,SI102,0.14,94.8,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
833,154622,2026,11,ST008,0.76,66.63,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
834,154622,2026,11,TT106,0.24,66.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
835,154622,2026,11,SI120,1.53,66.15,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
836,154622,2027,12,EB102,1.09,82.24,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
837,154622,2027,12,SI220,0.0,64.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
838,154622,2027,12,ST266,0.66,83.15,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
839,154622,2027,12,ST468,0.63,76.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
840,154622,2027,12,SI305,0.92,70.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
841,154622,2027,12,SI201,0.61,82.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
842,154622,2027,12,SI800,1.37,77.2,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
843,141054,2021,1,EB101,9.31,95.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
844,141054,2021,1,SI100,9.59,95.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
845,141054,2021,1,SI101,10.0,77.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
846,141054,2021,1,SI102,9.23,74.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
847,141054,2021,1,ST008,9.64,75.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
848,141054,2021,1,TT106,9.51,94.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
849,141054,2021,1,SI120,0.0,63.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
850,141054,2022,2,EB102,9.92,67.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
851,141054,2022,2,SI200,9.98,94.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
852,141054,2022,2,SI220,9.46,72.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
853,141054,2022,2,ST266,9.91,92.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
854,141054,2022,2,ST468,9.83,91.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
855,141054,2022,2,SI305,9.61,93.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
856,141054,2022,2,SI800,9.3,74.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
857,141054,2022,3,SI120,8.8,84.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
858,141054,2022,3,SI300,9.84,88.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
859,141054,2022,3,SI304,9.5,65.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
860,141054,2022,3,SI404,0.0,60.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
861,141054,2022,3,ST211,9.83,99.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
862,141054,2022,3,ST567,9.8,89.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
863,141054,2023,4,SI201,9.67,74.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
864,141054,2023,4,SI400,9.54,92.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
865,141054,2023,4,SI401,9.9,84.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
866,141054,2023,4,ST767,7.15,77.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
867,141054,2023,4,TT050,9.8,82.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
868,141054,2023,4,SI801,9.76,80.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
869,141054,2023,5,TT350,9.37,78.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
870,141054,2023,5,SI404,9.7,75.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
871,141054,2023,5,ST568,9.76,74.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
872,141054,2023,5,TT304,9.15,85.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
873,141054,2023,5,SI405,9.55,73.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
874,141054,2023,5,SI700,9.35,71.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
875,141054,2024,6,SI450,9.63,84.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
876,141054,2024,6,ST562,9.53,70.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
877,141054,2024,6,SI913,9.64,87.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
878,141054,2024,7,SI350,0.0,60.53,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
879,141054,2024,7,SI701,8.61,90.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
880,141054,2024,7,SI702,6.91,95.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
881,141054,2024,7,SI703,8.15,84.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
882,141054,2024,7,SI704,8.63,81.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
883,141054,2024,7,TT060,8.61,99.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
884,141054,2025,8,SI918,7.77,78.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
885,141054,2025,9,SI350,0.0,64.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
886,141054,2025,9,SI912,8.65,75.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
887,141054,2026,11,SI350,7.25,86.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
888,141054,2026,11,SI916,8.65,98.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
889,152214,2021,1,EB101,9.56,94.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
890,152214,2021,1,SI100,9.85,97.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
891,152214,2021,1,SI101,9.05,68.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
892,152214,2021,1,SI102,0.0,61.94,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
893,152214,2021,1,ST008,9.36,67.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
894,152214,2021,1,TT106,9.8,68.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
895,152214,2021,1,SI120,8.74,66.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
896,152214,2022,2,EB102,9.07,71.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
897,152214,2022,2,SI200,9.15,67.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
898,152214,2022,2,SI220,9.8,92.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
899,152214,2022,2,ST266,9.17,85.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
900,152214,2022,2,ST468,0.0,64.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
901,152214,2022,2,SI305,9.62,76.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
902,152214,2022,2,SI800,0.0,64.27,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
903,152214,2022,3,SI102,9.62,77.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
904,152214,2022,3,TT350,9.42,76.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
905,152214,2022,3,SI300,9.0,99.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
906,152214,2022,3,SI304,9.76,89.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
907,152214,2022,3,SI404,9.83,84.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
908,152214,2022,3,ST211,9.12,98.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
909,152214,2022,3,ST567,9.27,67.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
910,152214,2023,4,ST468,0.0,60.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
911,152214,2023,4,SI201,9.63,85.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
912,152214,2023,4,SI400,9.68,75.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
913,152214,2023,4,SI401,9.31,99.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
914,152214,2023,4,SI450,9.17,66.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
915,152214,2023,4,ST767,8.55,74.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
916,152214,2023,4,SI800,9.24,93.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
917,152214,2023,5,SI350,9.33,91.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
918,152214,2023,5,ST568,9.6,81.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
919,152214,2023,5,TT304,9.42,82.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
920,152214,2023,5,SI405,9.72,86.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
921,152214,2023,5,SI700,9.03,81.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
922,152214,2023,5,SI701,10.0,99.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
923,152214,2023,5,SI702,8.22,70.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
924,152214,2024,6,ST468,9.41,81.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
925,152214,2024,6,TT050,9.95,80.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
926,152214,2024,6,SI801,9.34,68.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
927,152214,2024,6,ST562,9.05,78.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
928,152214,2024,6,SI913,9.78,77.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
929,152214,2024,7,SI703,9.3,73.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
930,152214,2024,7,SI704,9.32,78.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
931,152214,2024,7,TT060,9.84,69.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
932,152214,2024,7,SI912,9.02,93.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
933,152214,2025,8,SI918,9.03,93.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
934,152214,2025,9,SI916,0.0,64.34,6,REPROVADO POR FREQUENCIA,1,20,REGULAR
935,152214,2026,11,SI916,9.27,73.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
936,139753,2021,1,EB101,6.1,72.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
937,139753,2021,1,SI100,0.0,63.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
938,139753,2021,1,SI101,7.84,95.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
939,139753,2021,1,SI102,6.78,87.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
940,139753,2021,1,ST008,6.79,76.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
941,139753,2021,1,TT106,6.58,91.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
942,139753,2021,1,SI120,4.61,75.07,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
943,139753,2022,2,EB102,6.05,65.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
944,139753,2022,2,SI220,0.0,64.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
945,139753,2022,2,ST266,0.0,60.14,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
946,139753,2022,2,ST468,6.23,79.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
947,139753,2022,2,SI305,6.09,94.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
948,139753,2022,2,SI201,6.35,65.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
949,139753,2022,2,SI800,6.96,70.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
950,139753,2022,3,SI100,6.98,80.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
951,139753,2022,3,SI120,5.61,89.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
952,139753,2022,3,SI404,6.49,78.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
953,139753,2022,3,ST211,6.71,98.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
954,139753,2022,3,ST567,6.32,89.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
955,139753,2022,3,ST568,6.98,71.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
956,139753,2023,4,SI200,6.24,72.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
957,139753,2023,4,SI220,6.63,87.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
958,139753,2023,4,ST266,0.0,63.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
959,139753,2023,4,ST767,6.44,75.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
960,139753,2023,4,TT050,6.46,80.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
961,139753,2023,4,SI801,6.89,78.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
962,139753,2023,4,ST562,6.59,83.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
963,139753,2023,5,TT350,6.16,98.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
964,139753,2023,5,SI300,6.58,99.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
965,139753,2023,5,TT304,6.47,78.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
966,139753,2023,5,SI405,6.17,93.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
967,139753,2023,5,SI701,6.23,96.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
968,139753,2023,5,SI702,6.05,65.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
969,139753,2024,6,ST266,6.55,85.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
970,139753,2024,6,SI400,6.91,89.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
971,139753,2024,6,SI401,6.81,65.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
972,139753,2024,6,SI450,6.43,82.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
973,139753,2024,6,SI913,6.69,80.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
974,139753,2024,7,SI304,6.14,80.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
975,139753,2024,7,SI350,0.0,60.83,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
976,139753,2024,7,SI700,6.53,91.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
977,139753,2024,7,SI703,0.0,64.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
978,139753,2024,7,SI704,6.89,70.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
979,139753,2024,7,TT060,6.27,96.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
980,139753,2025,8,SI918,6.55,67.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
981,139753,2025,9,SI350,6.5,71.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
982,139753,2025,9,SI703,6.47,84.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
983,139753,2025,9,SI912,6.93,89.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
984,139753,2026,11,SI916,6.91,85.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
985,178119,2021,1,EB101,6.45,85.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
986,178119,2021,1,SI100,6.92,74.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
987,178119,2021,1,SI101,7.4,98.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
988,178119,2021,1,SI102,6.67,73.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
989,178119,2021,1,ST008,6.37,82.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
990,178119,2021,1,TT106,0.0,64.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
991,178119,2021,1,SI120,4.97,79.45,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
992,178119,2022,2,EB102,6.64,92.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
993,178119,2022,2,SI200,6.2,90.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
994,178119,2022,2,SI220,6.1,70.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
