,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
750,165039,2025,8,SI201,1.96,86.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
751,165039,2025,8,SI800,2.76,89.33,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
752,165039,2025,9,EB101,0.0,60.51,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
753,165039,2025,9,SI100,3.88,95.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
754,165039,2025,9,SI101,2.81,88.81,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
755,165039,2025,9,SI102,2.3,68.51,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
756,165039,2025,9,ST008,3.15,85.73,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
757,165039,2025,9,TT106,2.84,91.5,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
758,165039,2025,9,SI120,0.0,62.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
759,165039,2026,10,EB102,0.0,64.14,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
760,165039,2026,10,SI220,3.74,80.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
761,165039,2026,10,ST266,0.0,63.72,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
762,165039,2026,10,ST468,2.74,95.34,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
763,165039,2026,10,SI305,0.0,62.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
764,165039,2026,10,SI201,1.59,72.38,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
765,165039,2026,10,SI800,0.0,63.71,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
766,165039,2026,11,EB101,2.63,81.13,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
767,165039,2026,11,SI100,3.01,86.92,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
768,165039,2026,11,SI101,5.93,71.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
769,165039,2026,11,SI102,2.35,75.19,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
770,165039,2026,11,ST008,2.53,91.46,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
771,165039,2026,11,TT106,3.07,87.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
772,165039,2026,11,SI120,1.43,95.04,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
773,165039,2027,12,EB102,0.84,96.89,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
774,165039,2027,12,SI220,0.58,70.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
775,165039,2027,12,ST266,0.0,63.74,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
776,165039,2027,12,ST468,0.38,95.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
777,165039,2027,12,SI305,1.97,89.95,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
778,165039,2027,12,SI201,1.15,80.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
779,165039,2027,12,SI800,0.66,90.74,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
780,107845,2021,1,EB101,1.3,78.72,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
781,107845,2021,1,SI100,1.75,97.95,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
782,107845,2021,1,SI101,2.25,80.77,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
783,107845,2021,1,SI102,0.38,96.77,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
784,107845,2021,1,ST008,0.36,83.08,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
785,107845,2021,1,TT106,1.81,93.83,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
786,107845,2022,2,EB102,0.08,99.81,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
787,107845,2022,2,SI220,0.46,72.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
788,107845,2022,2,ST266,1.03,83.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
789,107845,2022,2,ST468,1.32,74.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
790,107845,2022,2,SI305,0.0,63.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
791,107845,2022,2,SI201,0.43,69.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
792,107845,2022,2,SI800,1.05,79.07,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
793,107845,2022,3,EB101,1.35,71.04,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
794,107845,2022,3,SI100,0.89,95.91,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
795,107845,2022,3,SI101,1.05,90.99,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
796,107845,2022,3,SI102,1.58,84.58,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
797,107845,2022,3,ST008,1.87,78.93,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
798,107845,2022,3,TT106,1.98,73.45,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
799,107845,2022,3,SI120,1.34,85.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
800,107845,2023,4,EB102,1.12,71.66,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
801,107845,2023,4,SI220,1.31,80.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
802,107845,2023,4,ST266,0.79,98.66,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
803,107845,2023,4,ST468,0.55,73.34,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
804,107845,2023,4,SI305,1.95,68.55,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
805,107845,2023,4,SI201,1.08,76.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
806,107845,2023,4,SI800,1.29,77.1,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
807,107845,2023,5,EB101,0.77,89.35,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
808,107845,2023,5,SI100,0.62,95.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
809,107845,2023,5,SI101,0.0,62.46,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
810,107845,2023,5,SI102,1.79,76.01,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
811,107845,2023,5,ST008,0.53,85.3,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
812,107845,2023,5,TT106,0.0,63.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
813,107845,2024,6,EB102,0.93,81.7,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
814,107845,2024,6,SI220,1.29,66.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
815,107845,2024,6,ST266,1.53,72.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
816,107845,2024,6,ST468,0.29,82.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
817,107845,2024,6,SI305,1.94,85.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
818,107845,2024,6,SI201,1.7,99.15,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
819,107845,2024,6,SI800,0.0,60.34,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
820,107845,2024,7,EB101,1.92,98.38,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
821,107845,2024,7,SI100,0.17,82.44,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
822,107845,2024,7,SI101,1.15,99.58,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
823,107845,2024,7,SI102,0.55,88.48,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
824,107845,2024,7,ST008,1.17,75.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
825,107845,2024,7,TT106,0.27,84.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
826,107845,2024,7,SI120,1.48,72.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
827,107845,2025,8,EB102,0.39,98.82,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
828,107845,2025,8,SI220,0.39,67.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
829,107845,2025,8,ST266,0.87,89.68,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
830,107845,2025,8,ST468,0.0,63.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
831,107845,2025,8,SI305,1.23,72.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
832,107845,2025,8,SI201,1.86,77.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
833,107845,2025,8,SI800,0.11,99.35,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
834,107845,2025,9,EB101,1.0,78.62,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
835,107845,2025,9,SI100,2.54,82.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
836,107845,2025,9,SI101,3.34,71.74,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
837,107845,2025,9,SI102,0.43,66.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
838,107845,2025,9,ST008,0.29,87.98,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
839,107845,2025,9,TT106,0.26,99.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
840,107845,2026,10,EB102,0.44,74.96,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
841,107845,2026,10,SI220,0.0,61.72,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
842,107845,2026,10,ST266,0.51,67.38,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
843,107845,2026,10,ST468,1.91,97.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
844,107845,2026,10,SI305,0.05,85.53,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
845,107845,2026,10,SI201,1.83,88.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
846,107845,2026,10,SI800,0.0,63.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
847,107845,2026,11,EB101,0.0,64.22,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
848,107845,2026,11,SI100,1.23,94.38,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
849,107845,2026,11,SI101,2.57,89.07,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
850,107845,2026,11,SI102,0.99,78.46,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
851,107845,2026,11,ST008,1.8,80.3,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
852,107845,2026,11,TT106,0.15,65.5,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
853,107845,2026,11,SI120,1.15,82.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
854,107845,2027,12,EB102,0.0,63.23,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
855,107845,2027,12,SI220,1.32,72.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
856,107845,2027,12,ST266,0.48,66.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
857,107845,2027,12,ST468,1.56,84.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
858,107845,2027,12,SI305,0.0,61.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
859,107845,2027,12,SI201,0.39,90.27,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
860,107845,2027,12,SI800,1.25,67.26,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
861,171761,2021,1,EB101,0.34,70.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
862,171761,2021,1,SI100,0.0,61.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
863,171761,2021,1,SI101,3.28,85.31,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
864,171761,2021,1,SI102,0.0,63.92,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
865,171761,2021,1,ST008,0.3,99.43,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
866,171761,2021,1,TT106,1.15,95.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
867,171761,2022,2,EB102,1.99,77.81,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
868,171761,2022,2,SI220,1.03,90.04,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
869,171761,2022,2,ST266,0.14,98.91,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
870,171761,2022,2,ST468,1.26,78.7,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
871,171761,2022,2,SI305,0.86,81.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
872,171761,2022,2,SI201,0.05,71.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
873,171761,2022,2,SI800,1.88,77.01,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
874,171761,2022,3,EB101,1.62,72.73,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
875,171761,2022,3,SI100,1.1,80.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
876,171761,2022,3,SI102,0.0,64.52,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
877,171761,2022,3,ST008,0.78,84.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
878,171761,2022,3,TT106,1.64,97.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
879,171761,2023,4,EB102,1.81,90.69,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
880,171761,2023,4,SI220,1.91,81.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
881,171761,2023,4,ST266,0.0,61.1,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
882,171761,2023,4,ST468,1.98,98.81,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
883,171761,2023,4,SI305,1.41,93.04,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
884,171761,2023,4,SI201,1.97,86.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
885,171761,2023,4,SI800,0.53,69.53,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
886,171761,2023,5,EB101,0.0,62.44,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
887,171761,2023,5,SI100,1.29,72.5,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
888,171761,2023,5,SI101,2.46,84.65,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
889,171761,2023,5,SI102,1.13,96.88,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
890,171761,2023,5,ST008,0.57,80.33,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
891,171761,2023,5,TT106,0.77,80.78,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
892,171761,2023,5,SI120,0.58,74.48,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
893,171761,2024,6,EB102,0.21,69.89,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
894,171761,2024,6,SI220,1.83,76.9,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
895,171761,2024,6,ST266,1.92,81.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
896,171761,2024,6,ST468,0.24,99.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
897,171761,2024,6,SI305,0.61,80.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
898,171761,2024,6,SI201,1.4,85.57,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
899,171761,2024,6,SI800,0.0,60.49,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
900,171761,2024,7,EB101,0.81,78.51,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
901,171761,2024,7,SI100,1.55,65.17,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
902,171761,2024,7,SI101,0.73,96.79,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
903,171761,2024,7,SI102,0.43,97.76,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
904,171761,2024,7,ST008,0.21,96.47,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
905,171761,2024,7,TT106,0.86,92.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
906,171761,2024,7,SI120,0.0,60.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
907,171761,2025,8,EB102,0.31,76.94,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
908,171761,2025,8,SI220,0.0,60.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
909,171761,2025,8,ST266,0.39,98.23,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
910,171761,2025,8,ST468,0.02,90.78,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
911,171761,2025,8,SI305,0.2,75.09,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
912,171761,2025,8,SI201,0.0,62.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
913,171761,2025,8,SI800,0.05,73.83,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
914,171761,2025,9,EB101,0.63,80.1,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
915,171761,2025,9,SI100,2.68,94.7,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
916,171761,2025,9,SI101,2.15,96.79,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
917,171761,2025,9,SI102,1.65,67.71,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
918,171761,2025,9,ST008,1.29,74.1,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
919,171761,2025,9,TT106,0.28,84.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
920,171761,2025,9,SI120,0.45,96.09,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
921,171761,2026,10,EB102,0.0,60.69,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
922,171761,2026,10,SI220,0.91,96.83,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
923,171761,2026,10,ST266,0.82,83.97,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
924,171761,2026,10,ST468,1.22,76.14,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
925,171761,2026,10,SI201,1.12,90.38,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
926,171761,2026,10,SI800,1.69,78.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
927,171761,2026,11,EB101,0.64,89.65,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
928,171761,2026,11,SI100,0.25,86.5,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
929,171761,2026,11,SI101,4.16,89.33,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
930,171761,2026,11,SI102,1.46,66.86,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
931,171761,2026,11,ST008,1.76,94.28,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
932,171761,2026,11,TT106,1.92,88.84,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
933,171761,2026,11,SI120,0.88,90.96,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
934,171761,2027,12,EB102,0.0,63.38,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
935,171761,2027,12,SI220,0.15,83.17,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
936,171761,2027,12,ST266,1.0,72.03,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
937,171761,2027,12,ST468,1.05,88.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
938,171761,2027,12,SI305,0.05,69.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
939,171761,2027,12,SI201,1.08,87.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
940,171761,2027,12,SI800,0.52,92.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
941,192556,2021,1,EB101,9.95,69.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
942,192556,2021,1,SI100,9.25,96.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
943,192556,2021,1,SI101,10.0,73.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
944,192556,2021,1,SI102,9.24,77.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
945,192556,2021,1,ST008,9.12,95.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
946,192556,2021,1,TT106,0.0,64.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
947,192556,2021,1,SI120,8.53,97.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
948,192556,2022,2,EB102,9.95,91.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
949,192556,2022,2,SI200,9.84,89.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
950,192556,2022,2,SI220,9.35,88.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
951,192556,2022,2,ST266,9.41,82.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
952,192556,2022,2,ST468,9.25,77.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
953,192556,2022,2,SI305,9.05,93.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
954,192556,2022,2,SI800,9.57,76.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
955,192556,2022,3,TT106,9.89,93.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
956,192556,2022,3,TT350,9.17,77.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
957,192556,2022,3,SI300,9.98,97.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
958,192556,2022,3,SI304,0.0,60.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
959,192556,2022,3,SI404,9.9,81.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
960,192556,2022,3,ST211,9.23,77.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
961,192556,2023,4,SI201,9.28,66.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
962,192556,2023,4,SI400,9.66,88.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
963,192556,2023,4,SI401,9.92,96.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
964,192556,2023,4,SI450,9.26,79.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
965,192556,2023,4,TT050,8.31,69.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
966,192556,2023,4,SI801,0.0,60.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
967,192556,2023,5,SI304,9.07,80.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
968,192556,2023,5,SI350,9.18,72.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
969,192556,2023,5,ST567,9.96,83.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
970,192556,2023,5,ST568,9.42,73.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
971,192556,2023,5,TT304,9.28,76.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
972,192556,2023,5,SI405,9.99,67.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
973,192556,2023,5,SI700,0.0,62.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
974,192556,2024,6,ST767,7.79,79.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
975,192556,2024,6,SI801,9.57,90.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
976,192556,2024,6,ST562,8.8,98.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
977,192556,2024,6,SI913,9.95,88.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
978,192556,2024,7,SI700,7.5,84.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
979,192556,2024,7,SI701,10.0,91.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
980,192556,2024,7,SI702,8.88,69.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
981,192556,2024,7,SI703,9.23,96.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
982,192556,2024,7,SI704,9.08,78.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
983,192556,2024,7,TT060,9.59,83.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
984,192556,2025,8,SI918,9.08,90.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
985,192556,2025,9,SI912,0.0,62.12,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
986,192556,2025,9,SI916,9.51,93.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
987,192556,2026,11,SI912,9.51,71.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
988,138108,2021,1,EB101,9.6,94.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
989,138108,2021,1,SI100,9.09,78.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
990,138108,2021,1,SI101,9.6,72.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
991,138108,2021,1,SI102,9.72,91.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
992,138108,2021,1,ST008,9.51,80.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
993,138108,2021,1,TT106,9.43,95.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
994,138108,2021,1,SI120,8.33,78.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
995,138108,2022,2,EB102,9.35,71.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
996,138108,2022,2,SI200,9.83,89.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
997,138108,2022,2,SI220,9.28,65.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
998,138108,2022,2,ST266,9.18,93.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
999,138108,2022,2,ST468,9.37,72.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1000,138108,2022,2,SI305,9.06,75.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1001,138108,2022,2,SI800,9.79,72.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1002,138108,2022,3,TT350,9.09,99.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1003,138108,2022,3,SI300,9.01,92.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
