,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
752,171261,2021,1,EB101,6.99,79.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
753,171261,2021,1,SI100,6.95,83.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
754,171261,2021,1,SI101,7.28,82.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
755,171261,2021,1,SI102,6.91,68.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
756,171261,2021,1,ST008,6.3,69.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
757,171261,2021,1,TT106,6.57,73.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
758,171261,2021,1,SI120,4.75,91.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
759,171261,2022,2,EB102,6.54,67.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
760,171261,2022,2,SI200,6.84,86.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
761,171261,2022,2,SI220,6.55,68.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
762,171261,2022,2,ST266,6.29,69.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
763,171261,2022,2,ST468,6.8,79.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
764,171261,2022,2,SI305,6.65,87.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
765,171261,2022,2,SI800,0.0,62.83,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
766,171261,2022,3,SI120,6.54,84.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
767,171261,2022,3,SI300,6.24,81.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
768,171261,2022,3,SI304,6.69,77.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
769,171261,2022,3,SI404,6.88,81.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
770,171261,2022,3,ST211,6.94,71.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
771,171261,2022,3,ST567,6.98,95.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
772,171261,2023,4,SI201,6.6,96.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
773,171261,2023,4,SI400,6.73,74.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
774,171261,2023,4,SI401,6.0,91.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
775,171261,2023,4,ST767,6.03,67.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
776,171261,2023,4,TT050,6.44,77.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
777,171261,2023,4,SI800,6.88,76.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
778,171261,2023,4,SI801,6.74,87.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
779,171261,2023,5,TT350,0.0,60.7,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
780,171261,2023,5,ST568,8.58,70.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
781,171261,2023,5,TT304,7.45,94.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
782,171261,2023,5,SI405,8.32,66.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
783,171261,2023,5,SI700,8.78,76.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
784,171261,2023,5,SI701,9.27,84.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
785,171261,2024,6,ST562,7.96,78.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
786,171261,2024,6,SI913,7.83,85.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
787,171261,2024,6,SI918,7.65,67.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
788,171261,2024,7,TT350,8.08,86.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
789,171261,2024,7,SI702,7.21,78.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
790,171261,2024,7,SI704,8.64,78.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
791,171261,2024,7,TT060,8.48,92.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
792,171261,2024,7,SI912,7.76,76.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
793,171261,2025,8,SI450,7.7,99.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
794,171261,2025,9,SI350,8.11,97.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
795,171261,2025,9,SI703,7.71,67.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
796,171261,2025,9,SI916,7.89,77.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
797,118649,2021,1,EB101,9.39,76.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
798,118649,2021,1,SI100,9.78,79.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
799,118649,2021,1,SI101,10.0,74.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
800,118649,2021,1,SI102,9.11,72.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
801,118649,2021,1,ST008,9.57,94.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
802,118649,2021,1,TT106,9.09,85.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
803,118649,2021,1,SI120,9.26,72.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
804,118649,2022,2,EB102,9.75,91.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
805,118649,2022,2,SI200,9.17,68.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
806,118649,2022,2,SI220,9.08,69.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
807,118649,2022,2,ST266,9.89,65.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
808,118649,2022,2,ST468,9.83,78.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
809,118649,2022,2,SI305,9.01,74.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
810,118649,2022,2,SI800,9.0,70.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
811,118649,2022,3,TT350,9.81,35.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
812,118649,2022,3,SI300,9.4,54.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
813,118649,2022,3,SI304,9.25,43.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
814,118649,2022,3,SI404,9.1,70.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
815,118649,2022,3,ST211,9.57,51.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
816,118649,2022,3,ST567,0.0,42.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
817,118649,2023,4,SI201,9.52,81.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
818,118649,2023,4,SI400,9.44,68.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
819,118649,2023,4,SI401,9.78,85.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
820,118649,2023,4,SI450,9.11,75.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
821,118649,2023,4,TT050,9.59,90.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
822,118649,2023,4,SI801,9.04,87.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
823,118649,2023,5,SI350,9.43,85.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
824,118649,2023,5,ST567,9.96,89.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
825,118649,2023,5,ST568,0.0,63.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
826,118649,2023,5,TT304,9.41,95.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
827,118649,2023,5,SI405,9.62,83.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
828,118649,2023,5,SI700,0.0,64.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
829,118649,2023,5,SI701,10.0,74.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
830,118649,2024,6,ST767,7.92,77.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
831,118649,2024,6,ST562,0.0,61.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
832,118649,2024,6,SI913,0.0,64.06,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
833,118649,2024,7,ST568,9.94,83.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
834,118649,2024,7,SI700,9.84,67.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
835,118649,2024,7,SI702,9.13,76.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
836,118649,2024,7,SI703,0.0,63.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
837,118649,2024,7,SI704,9.91,85.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
838,118649,2024,7,TT060,9.23,95.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
839,118649,2025,8,ST562,9.9,81.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
840,118649,2025,8,SI913,9.17,90.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
841,118649,2025,8,SI918,9.33,77.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
842,118649,2025,9,SI703,9.52,96.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
843,118649,2025,9,SI912,9.74,85.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
844,118649,2026,11,SI916,9.12,74.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
845,127837,2021,1,EB101,6.72,92.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
846,127837,2021,1,SI100,6.92,90.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
847,127837,2021,1,SI101,6.9,98.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
848,127837,2021,1,SI102,6.74,80.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
849,127837,2021,1,ST008,6.26,83.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
850,127837,2021,1,TT106,6.77,73.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
851,127837,2021,1,SI120,6.72,95.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
852,127837,2022,2,EB102,6.64,85.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
853,127837,2022,2,SI200,0.0,62.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
854,127837,2022,2,SI220,6.79,74.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
855,127837,2022,2,ST266,6.54,91.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
856,127837,2022,2,ST468,6.25,91.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
857,127837,2022,2,SI305,6.03,78.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
858,127837,2022,2,SI800,6.0,65.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
859,127837,2022,3,TT350,6.71,97.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
860,127837,2022,3,SI300,6.29,88.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
861,127837,2022,3,SI304,6.96,65.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
862,127837,2022,3,SI404,6.8,67.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
863,127837,2022,3,ST211,6.28,71.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
864,127837,2022,3,ST567,0.0,64.64,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
865,127837,2023,4,SI200,6.5,67.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
866,127837,2023,4,SI201,0.0,60.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
867,127837,2023,4,SI400,6.68,70.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
868,127837,2023,4,SI401,6.09,90.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
869,127837,2023,4,SI450,6.58,72.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
870,127837,2023,4,TT050,0.0,63.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
871,127837,2023,5,SI350,6.83,82.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
872,127837,2023,5,ST567,6.59,92.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
873,127837,2023,5,ST568,6.37,65.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
874,127837,2023,5,TT304,6.04,87.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
875,127837,2023,5,SI405,6.74,96.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
876,127837,2023,5,SI700,0.0,64.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
877,127837,2023,5,SI701,7.83,65.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
878,127837,2024,6,SI201,6.81,78.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
879,127837,2024,6,ST767,0.0,64.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
880,127837,2024,6,TT050,6.34,99.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
881,127837,2024,6,SI801,0.0,63.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
882,127837,2024,6,SI913,6.95,96.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
883,127837,2024,7,SI700,6.48,87.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
884,127837,2024,7,SI702,6.35,68.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
885,127837,2024,7,SI703,6.13,85.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
886,127837,2024,7,SI704,6.15,94.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
887,127837,2024,7,TT060,6.56,81.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
888,127837,2024,7,SI912,6.35,71.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
889,127837,2025,8,ST767,4.14,70.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
890,127837,2025,8,SI801,6.02,84.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
891,127837,2025,8,ST562,6.11,93.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
892,127837,2025,9,SI916,6.52,69.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
893,127837,2026,10,ST767,6.08,98.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
894,127837,2026,10,SI918,6.85,65.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
895,145826,2021,1,EB101,1.4,33.13,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
896,145826,2021,1,SI100,0.63,53.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
897,145826,2021,1,SI101,3.75,34.06,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
898,145826,2021,1,SI102,1.91,58.06,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
899,145826,2021,1,ST008,0.93,50.58,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
900,145826,2021,1,TT106,0.8,83.2,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
901,145826,2022,2,EB102,0.18,52.02,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
902,145826,2022,2,SI220,1.31,80.17,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
903,145826,2022,2,ST266,0.58,57.53,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
904,145826,2022,2,ST468,0.51,61.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
905,145826,2022,2,SI305,1.73,35.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
906,145826,2022,2,SI201,0.04,63.05,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
907,145826,2022,2,SI800,1.72,32.23,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
908,145826,2022,3,EB101,0.0,29.23,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
909,145826,2022,3,SI100,0.0,54.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
910,145826,2022,3,SI101,0.13,48.2,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
911,145826,2022,3,SI102,0.0,30.69,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
912,145826,2022,3,ST008,1.11,47.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
913,145826,2022,3,TT106,0.68,62.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
914,145826,2023,4,EB102,0.66,53.53,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
915,145826,2023,4,SI220,1.46,55.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
916,145826,2023,4,ST266,0.65,75.34,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
917,145826,2023,4,ST468,0.0,45.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
918,145826,2023,4,SI305,0.0,40.58,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
919,145826,2023,4,SI201,0.74,48.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
920,145826,2023,4,SI800,1.37,49.2,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
921,145826,2023,5,EB101,0.0,61.84,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
922,145826,2023,5,SI100,0.58,68.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
923,145826,2023,5,SI101,1.94,94.92,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
924,145826,2023,5,SI102,1.89,68.37,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
925,145826,2023,5,ST008,1.3,88.72,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
926,145826,2023,5,TT106,1.75,87.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
927,145826,2024,6,EB102,0.68,95.94,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
928,145826,2024,6,SI220,1.32,72.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
929,145826,2024,6,ST266,1.73,89.17,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
930,145826,2024,6,ST468,0.14,75.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
931,145826,2024,6,SI305,1.58,95.61,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
932,145826,2024,6,SI201,1.51,86.07,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
933,145826,2024,6,SI800,0.0,61.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
934,145826,2024,7,EB101,0.32,71.82,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
935,145826,2024,7,SI100,0.5,76.68,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
936,145826,2024,7,SI101,2.02,85.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
937,145826,2024,7,SI102,1.37,78.68,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
938,145826,2024,7,ST008,0.55,98.05,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
939,145826,2024,7,TT106,0.0,60.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
940,145826,2024,7,SI120,1.08,79.7,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
941,145826,2025,8,EB102,0.8,94.6,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
942,145826,2025,8,SI220,1.77,98.99,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
943,145826,2025,8,ST266,1.09,74.55,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
944,145826,2025,8,ST468,0.0,63.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
945,145826,2025,8,SI305,1.02,88.02,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
946,145826,2025,8,SI201,1.61,98.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
947,145826,2025,8,SI800,1.86,65.07,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
948,145826,2025,9,EB101,1.56,87.19,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
949,145826,2025,9,SI100,0.69,70.5,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
950,145826,2025,9,SI101,1.17,86.12,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
951,145826,2025,9,SI102,1.24,91.96,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
952,145826,2025,9,ST008,1.36,77.89,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
953,145826,2025,9,TT106,1.25,93.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
954,145826,2026,10,EB102,1.27,81.81,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
955,145826,2026,10,SI220,1.19,80.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
956,145826,2026,10,ST266,1.21,67.19,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
957,145826,2026,10,ST468,0.41,67.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
958,145826,2026,10,SI305,0.78,76.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
959,145826,2026,10,SI201,1.18,90.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
960,145826,2026,10,SI800,0.0,62.72,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
961,145826,2026,11,EB101,0.32,65.98,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
962,145826,2026,11,SI100,1.31,70.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
963,145826,2026,11,SI101,0.08,75.13,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
964,145826,2026,11,SI102,1.23,68.16,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
965,145826,2026,11,ST008,0.39,86.85,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
966,145826,2026,11,TT106,0.11,75.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
967,145826,2026,11,SI120,0.0,64.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
968,145826,2027,12,EB102,0.8,80.45,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
969,145826,2027,12,SI220,1.38,80.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
970,145826,2027,12,ST266,1.61,90.62,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
971,145826,2027,12,ST468,1.83,66.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
972,145826,2027,12,SI305,0.69,98.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
973,145826,2027,12,SI201,1.98,75.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
974,145826,2027,12,SI800,1.29,66.35,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
975,167322,2021,1,EB101,0.65,67.61,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
976,167322,2021,1,SI100,0.83,69.24,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
977,167322,2021,1,SI101,3.0,80.22,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
978,167322,2021,1,SI102,1.23,69.92,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
979,167322,2021,1,ST008,0.22,94.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
980,167322,2021,1,TT106,1.32,98.57,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
981,167322,2021,1,SI120,0.2,71.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
982,167322,2022,2,EB102,0.32,89.29,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
983,167322,2022,2,SI220,1.89,76.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
984,167322,2022,2,ST266,0.15,98.63,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
985,167322,2022,2,ST468,0.2,89.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
986,167322,2022,2,SI305,1.14,86.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
987,167322,2022,2,SI201,1.13,93.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
988,167322,2022,2,SI800,1.08,77.07,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
989,167322,2022,3,EB101,1.07,92.36,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
990,167322,2022,3,SI100,1.65,89.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
991,167322,2022,3,SI101,1.1,67.83,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
992,167322,2022,3,SI102,1.14,85.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
993,167322,2022,3,ST008,0.53,95.88,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
994,167322,2022,3,TT106,0.72,70.91,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
995,167322,2022,3,SI120,0.08,95.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
996,167322,2023,4,EB102,0.88,90.44,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
997,167322,2023,4,SI220,1.68,69.99,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
998,167322,2023,4,ST266,0.82,75.96,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
999,167322,2023,4,ST468,0.7,86.84,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1000,167322,2023,4,SI305,1.04,83.24,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1001,167322,2023,4,SI201,0.73,83.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1002,167322,2023,4,SI800,0.48,99.24,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
