,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1837,190573,2025,9,ST008,1.89,72.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1838,190573,2025,9,TT106,0.1,72.7,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1839,190573,2026,10,EB102,0.82,73.13,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1840,190573,2026,10,SI220,1.09,73.42,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1841,190573,2026,10,ST266,1.06,74.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1842,190573,2026,10,ST468,0.86,73.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1843,190573,2026,10,SI305,1.26,71.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1844,190573,2026,10,SI201,0.46,74.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1845,190573,2026,10,SI800,0.47,70.34,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1846,190573,2026,11,EB101,1.83,74.18,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1847,190573,2026,11,SI100,1.3,73.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1848,190573,2026,11,SI101,2.57,70.77,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1849,190573,2026,11,SI102,0.82,72.31,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1850,190573,2026,11,ST008,1.04,74.84,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1851,190573,2026,11,TT106,0.17,72.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1852,190573,2027,12,EB102,1.24,74.76,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1853,190573,2027,12,SI220,0.53,70.79,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1854,190573,2027,12,ST266,1.81,73.37,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1855,190573,2027,12,ST468,1.4,74.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1856,190573,2027,12,SI305,0.52,71.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1857,190573,2027,12,SI201,0.18,74.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1858,190573,2027,12,SI800,1.54,74.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1859,152106,2021,1,EB101,6.66,73.04,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1860,152106,2021,1,SI100,6.98,74.64,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1861,152106,2021,1,SI101,8.17,70.65,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1862,152106,2021,1,SI102,6.85,73.05,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1863,152106,2021,1,ST008,6.55,70.46,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1864,152106,2021,1,TT106,6.96,73.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1865,152106,2021,1,SI120,5.54,73.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1866,152106,2022,2,EB102,6.13,72.5,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1867,152106,2022,2,SI220,6.01,73.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1868,152106,2022,2,ST266,6.81,73.4,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1869,152106,2022,2,ST468,6.32,72.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1870,152106,2022,2,SI305,6.01,73.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1871,152106,2022,2,SI201,6.37,74.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1872,152106,2022,2,SI800,6.07,71.03,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1873,152106,2022,3,EB101,4.69,72.25,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1874,152106,2022,3,SI100,4.47,70.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1875,152106,2022,3,SI101,4.79,71.44,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1876,152106,2022,3,SI102,4.89,73.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1877,152106,2022,3,ST008,4.44,71.85,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1878,152106,2022,3,TT106,4.72,71.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1879,152106,2022,3,SI120,3.72,71.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1880,152106,2023,4,EB102,4.16,73.27,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1881,152106,2023,4,SI220,5.43,71.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1882,152106,2023,4,ST266,5.45,73.89,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1883,152106,2023,4,ST468,5.03,74.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1884,152106,2023,4,SI305,4.91,70.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1885,152106,2023,4,SI201,5.01,70.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1886,152106,2023,4,SI800,4.22,72.78,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1887,152106,2023,5,EB101,4.44,72.65,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1888,152106,2023,5,SI100,4.76,74.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1889,152106,2023,5,SI101,5.64,72.96,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1890,152106,2023,5,SI102,5.32,71.65,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1891,152106,2023,5,ST008,5.51,70.84,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1892,152106,2023,5,TT106,4.53,72.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1893,152106,2023,5,SI120,3.93,72.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1894,152106,2024,6,EB102,4.71,48.64,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1895,152106,2024,6,SI220,4.77,48.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1896,152106,2024,6,ST266,5.07,32.4,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1897,152106,2024,6,ST468,4.98,56.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1898,152106,2024,6,SI305,4.86,57.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1899,152106,2024,6,SI201,5.47,47.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1900,152106,2024,6,SI800,4.36,51.32,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1901,152106,2024,7,EB101,5.68,35.31,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1902,152106,2024,7,SI100,4.56,33.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1903,152106,2024,7,SI101,7.08,44.8,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1904,152106,2024,7,SI102,4.35,51.82,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1905,152106,2024,7,ST008,4.77,45.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1906,152106,2024,7,TT106,5.14,47.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1907,152106,2024,7,SI120,4.68,46.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1908,152106,2025,8,EB102,6.09,46.27,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1909,152106,2025,8,SI220,6.13,37.15,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1910,152106,2025,8,ST266,6.64,41.71,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1911,152106,2025,8,ST468,6.7,43.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1912,152106,2025,8,SI305,6.49,46.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1913,152106,2025,8,SI201,6.4,45.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1914,152106,2025,8,SI800,6.43,50.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1915,152106,2025,9,EB101,6.37,35.3,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1916,152106,2025,9,SI100,6.99,41.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1917,152106,2025,9,SI101,7.56,44.63,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1918,152106,2025,9,SI102,6.69,62.8,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1919,152106,2025,9,ST008,6.21,39.95,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1920,152106,2025,9,TT106,6.07,47.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1921,152106,2025,9,SI120,4.71,39.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1922,152106,2026,10,EB102,6.72,70.24,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1923,152106,2026,10,SI220,6.44,72.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1924,152106,2026,10,ST266,6.34,70.47,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1925,152106,2026,10,ST468,6.89,71.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1926,152106,2026,10,SI305,6.39,72.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1927,152106,2026,10,SI201,6.68,72.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1928,152106,2026,10,SI800,6.56,73.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1929,152106,2026,11,EB101,6.87,71.21,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1930,152106,2026,11,SI100,6.29,74.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1931,152106,2026,11,SI101,6.66,74.93,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1932,152106,2026,11,SI102,6.71,73.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1933,152106,2026,11,ST008,6.38,73.94,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1934,152106,2026,11,TT106,6.98,71.79,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1935,152106,2026,11,SI120,6.65,74.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1936,152106,2027,12,EB102,6.8,70.17,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1937,152106,2027,12,SI220,6.28,70.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1938,152106,2027,12,ST266,6.21,72.81,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1939,152106,2027,12,ST468,6.87,73.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1940,152106,2027,12,SI305,6.77,74.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1941,152106,2027,12,SI201,6.94,72.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1942,152106,2027,12,SI800,6.67,73.45,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1943,198268,2021,1,EB101,0.15,74.73,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1944,198268,2021,1,SI100,0.2,72.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1945,198268,2021,1,SI101,1.84,73.99,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1946,198268,2021,1,SI102,1.49,71.83,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1947,198268,2021,1,ST008,0.09,70.92,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1948,198268,2021,1,TT106,1.4,72.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1949,198268,2021,1,SI120,0.54,70.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1950,198268,2022,2,EB102,1.95,73.71,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1951,198268,2022,2,SI220,0.97,73.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1952,198268,2022,2,ST266,0.96,72.98,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1953,198268,2022,2,ST468,0.06,70.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1954,198268,2022,2,SI305,1.91,71.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1955,198268,2022,2,SI201,0.13,73.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1956,198268,2022,2,SI800,1.58,71.52,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1957,198268,2022,3,EB101,0.3,70.38,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1958,198268,2022,3,SI100,0.05,74.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1959,198268,2022,3,SI101,3.1,73.2,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1960,198268,2022,3,SI102,1.04,74.67,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1961,198268,2022,3,ST008,0.19,71.16,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1962,198268,2022,3,TT106,0.09,73.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1963,198268,2023,4,EB102,0.64,73.22,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1964,198268,2023,4,SI220,1.33,70.58,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1965,198268,2023,4,ST266,1.28,74.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1966,198268,2023,4,ST468,1.14,72.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1967,198268,2023,4,SI305,1.19,71.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1968,198268,2023,4,SI201,0.83,73.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1969,198268,2023,4,SI800,0.78,72.68,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1970,198268,2023,5,EB101,0.26,70.28,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1971,198268,2023,5,SI100,1.96,74.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1972,198268,2023,5,SI101,1.15,73.63,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1973,198268,2023,5,SI102,1.61,73.28,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1974,198268,2023,5,ST008,0.71,71.34,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1975,198268,2023,5,TT106,0.11,71.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1976,198268,2024,6,EB102,0.51,72.81,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1977,198268,2024,6,SI220,0.22,74.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1978,198268,2024,6,ST266,0.48,73.24,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1979,198268,2024,6,ST468,1.26,73.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1980,198268,2024,6,SI305,0.18,71.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1981,198268,2024,6,SI201,0.73,71.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1982,198268,2024,6,SI800,1.85,72.37,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1983,198268,2024,7,EB101,0.62,73.99,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1984,198268,2024,7,SI100,0.18,70.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1985,198268,2024,7,SI101,1.83,71.59,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1986,198268,2024,7,SI102,0.22,72.71,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1987,198268,2024,7,ST008,0.44,70.31,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1988,198268,2024,7,TT106,0.0,72.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1989,198268,2024,7,SI120,0.53,72.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1990,198268,2025,8,EB102,0.77,73.38,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1991,198268,2025,8,SI220,1.77,70.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1992,198268,2025,8,ST266,1.85,70.72,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1993,198268,2025,8,ST468,0.91,70.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1994,198268,2025,8,SI305,1.64,73.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1995,198268,2025,8,SI201,1.62,73.72,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1996,198268,2025,8,SI800,1.88,74.28,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1997,198268,2025,9,EB101,0.74,73.66,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1998,198268,2025,9,SI100,1.92,71.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1999,198268,2025,9,SI101,1.83,74.71,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2000,198268,2025,9,SI102,1.96,72.73,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2001,198268,2025,9,ST008,0.48,71.92,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2002,198268,2025,9,TT106,1.53,71.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2003,198268,2025,9,SI120,0.39,74.89,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2004,198268,2026,10,EB102,0.4,44.39,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2005,198268,2026,10,SI220,1.71,38.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2006,198268,2026,10,ST266,1.74,59.94,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2007,198268,2026,10,ST468,0.21,50.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2008,198268,2026,10,SI305,1.41,49.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2009,198268,2026,10,SI201,0.14,37.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2010,198268,2026,10,SI800,0.05,50.78,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2011,198268,2026,11,EB101,0.1,73.35,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2012,198268,2026,11,SI100,1.45,70.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2013,198268,2026,11,SI101,0.84,74.58,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2014,198268,2026,11,SI102,0.4,74.51,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2015,198268,2026,11,ST008,1.5,70.51,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2016,198268,2026,11,TT106,0.66,72.42,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2017,198268,2026,11,SI120,0.77,73.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2018,198268,2027,12,EB102,0.45,70.38,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2019,198268,2027,12,SI220,0.73,72.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2020,198268,2027,12,ST266,0.83,74.44,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2021,198268,2027,12,ST468,0.46,73.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2022,198268,2027,12,SI305,0.97,71.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2023,198268,2027,12,SI201,0.07,73.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2024,198268,2027,12,SI800,1.37,73.38,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2025,117441,2021,1,EB101,6.59,73.08,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2026,117441,2021,1,SI100,6.55,74.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2027,117441,2021,1,SI101,8.44,72.11,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2028,117441,2021,1,SI102,6.52,70.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2029,117441,2021,1,ST008,6.84,72.31,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2030,117441,2021,1,TT106,6.07,72.25,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2031,117441,2021,1,SI120,5.75,74.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2032,117441,2022,2,EB102,6.46,72.02,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2033,117441,2022,2,SI220,6.89,72.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2034,117441,2022,2,ST266,6.34,71.36,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2035,117441,2022,2,ST468,6.67,74.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2036,117441,2022,2,SI305,6.84,73.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2037,117441,2022,2,SI201,6.21,70.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2038,117441,2022,2,SI800,6.42,74.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2039,117441,2022,3,EB101,6.01,74.39,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2040,117441,2022,3,SI100,6.66,72.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2041,117441,2022,3,SI101,6.56,72.65,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2042,117441,2022,3,SI102,6.63,70.7,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2043,117441,2022,3,ST008,6.14,71.02,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2044,117441,2022,3,TT106,6.66,70.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2045,117441,2022,3,SI120,4.99,74.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2046,117441,2023,4,EB102,6.85,74.54,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2047,117441,2023,4,SI220,6.69,74.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2048,117441,2023,4,ST266,6.32,73.2,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2049,117441,2023,4,ST468,6.15,70.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2050,117441,2023,4,SI305,6.09,70.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2051,117441,2023,4,SI201,6.06,73.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2052,117441,2023,4,SI800,6.16,72.01,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2053,117441,2023,5,EB101,6.56,73.2,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2054,117441,2023,5,SI100,6.07,73.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2055,117441,2023,5,SI101,8.13,70.17,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2056,117441,2023,5,SI102,6.71,73.47,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2057,117441,2023,5,ST008,6.16,74.06,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2058,117441,2023,5,TT106,6.98,74.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2059,117441,2023,5,SI120,5.27,72.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2060,117441,2024,6,EB102,6.59,71.98,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2061,117441,2024,6,SI220,6.45,72.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2062,117441,2024,6,ST266,6.79,72.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2063,117441,2024,6,ST468,6.39,72.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2064,117441,2024,6,SI305,6.32,72.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2065,117441,2024,6,SI201,6.28,72.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2066,117441,2024,6,SI800,6.11,72.56,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2067,117441,2024,7,EB101,6.81,73.3,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2068,117441,2024,7,SI100,6.81,72.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2069,117441,2024,7,SI101,7.4,71.65,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2070,117441,2024,7,SI102,6.55,71.05,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2071,117441,2024,7,ST008,6.8,74.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2072,117441,2024,7,TT106,6.78,70.79,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2073,117441,2024,7,SI120,5.58,71.25,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2074,117441,2025,8,EB102,6.17,72.61,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2075,117441,2025,8,SI220,6.93,74.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2076,117441,2025,8,ST266,6.43,71.22,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2077,117441,2025,8,ST468,6.01,71.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2078,117441,2025,8,SI305,6.24,73.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2079,117441,2025,8,SI201,6.27,72.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2080,117441,2025,8,SI800,6.19,70.29,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2081,117441,2025,9,EB101,6.64,70.9,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2082,117441,2025,9,SI100,6.75,74.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2083,117441,2025,9,SI101,8.26,72.49,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2084,117441,2025,9,SI102,6.3,72.97,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2085,117441,2025,9,ST008,6.34,70.65,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2086,117441,2025,9,TT106,6.35,74.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2087,117441,2025,9,SI120,4.91,74.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2088,117441,2026,10,EB102,6.24,44.79,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2089,117441,2026,10,SI220,6.82,39.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2090,117441,2026,10,ST266,6.3,51.86,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2091,117441,2026,10,ST468,6.15,55.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2092,117441,2026,10,SI305,6.88,54.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2093,117441,2026,10,SI201,6.02,52.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2094,117441,2026,10,SI800,6.33,51.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2095,117441,2026,11,EB101,6.0,44.91,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2096,117441,2026,11,SI100,6.11,63.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2097,117441,2026,11,SI101,7.93,37.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2098,117441,2026,11,SI102,6.83,47.36,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2099,117441,2026,11,ST008,6.49,45.1,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2100,117441,2026,11,TT106,6.99,39.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2101,117441,2026,11,SI120,6.57,58.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2102,117441,2027,12,EB102,6.16,34.76,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2103,117441,2027,12,SI220,6.68,47.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
