,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
745,156609,2021,1,ST211,7.82,85.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
746,156609,2022,2,EB102,6.5,78.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
747,156609,2022,2,SI200,6.17,89.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
748,156609,2022,2,SI220,0.0,61.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
749,156609,2022,2,ST266,6.48,84.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
750,156609,2022,2,ST468,6.55,66.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
751,156609,2022,2,SI305,6.46,75.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
752,156609,2022,2,SI800,6.76,98.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
753,156609,2022,3,SI101,0.0,61.23,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
754,156609,2022,3,TT350,6.07,98.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
755,156609,2022,3,SI300,6.46,74.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
756,156609,2022,3,SI304,6.71,97.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
757,156609,2022,3,ST567,6.22,70.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
758,156609,2022,3,ST568,0.0,64.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
759,156609,2022,3,TT304,6.9,77.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
760,156609,2023,4,SI220,6.05,91.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
761,156609,2023,4,SI201,6.84,68.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
762,156609,2023,4,SI400,6.14,95.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
763,156609,2023,4,SI401,6.99,95.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
764,156609,2023,4,SI450,6.1,76.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
765,156609,2023,4,ST767,5.5,70.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
766,156609,2023,5,SI101,7.01,92.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
767,156609,2023,5,SI350,6.08,74.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
768,156609,2023,5,ST568,6.07,93.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
769,156609,2023,5,SI405,6.01,95.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
770,156609,2023,5,SI700,6.24,80.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
771,156609,2023,5,SI701,7.17,84.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
772,156609,2023,5,SI702,6.0,86.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
773,156609,2024,6,TT050,6.18,84.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
774,156609,2024,6,SI801,0.0,60.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
775,156609,2024,6,ST562,6.79,69.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
776,156609,2024,6,SI913,0.0,62.17,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
777,156609,2024,7,SI703,6.78,98.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
778,156609,2024,7,SI704,6.4,81.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
779,156609,2024,7,TT060,6.58,79.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
780,156609,2024,7,SI912,6.75,99.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
781,156609,2025,8,SI801,6.29,85.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
782,156609,2025,8,SI913,6.48,81.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
783,156609,2025,8,SI918,6.71,73.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
784,156609,2025,9,SI916,8.73,66.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
785,147893,2021,1,SI100,0.0,63.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
786,147893,2021,1,SI101,2.21,94.03,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
787,147893,2021,1,SI102,1.19,66.35,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
788,147893,2021,1,ST008,0.39,97.95,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
789,147893,2021,1,TT106,1.0,95.14,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
790,147893,2021,1,SI120,0.5,69.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
791,147893,2021,1,SI404,0.03,65.19,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
792,147893,2021,1,ST211,2.56,87.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
793,147893,2022,2,EB102,1.44,72.06,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
794,147893,2022,2,SI220,0.22,82.92,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
795,147893,2022,2,ST266,0.3,87.74,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
796,147893,2022,2,ST468,0.5,96.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
797,147893,2022,2,SI305,0.0,64.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
798,147893,2022,2,SI201,0.0,64.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
799,147893,2022,2,SI800,0.97,88.99,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
800,147893,2022,3,SI100,0.44,93.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
801,147893,2022,3,SI101,0.93,74.56,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
802,147893,2022,3,SI102,1.65,92.51,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
803,147893,2022,3,ST008,1.07,75.97,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
804,147893,2022,3,TT106,0.23,99.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
805,147893,2022,3,SI120,0.55,88.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
806,147893,2022,3,SI404,1.79,67.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
807,147893,2022,3,ST211,0.0,63.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
808,147893,2023,4,EB102,0.92,70.21,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
809,147893,2023,4,SI220,0.51,86.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
810,147893,2023,4,ST266,1.97,83.09,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
811,147893,2023,4,ST468,0.0,64.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
812,147893,2023,4,SI305,1.8,96.8,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
813,147893,2023,4,SI201,0.0,60.13,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
814,147893,2023,4,SI800,0.37,87.12,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
815,147893,2023,5,SI100,0.9,72.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
816,147893,2023,5,SI101,1.73,90.36,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
817,147893,2023,5,SI102,1.3,75.14,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
818,147893,2023,5,ST008,0.18,83.31,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
819,147893,2023,5,TT106,1.33,70.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
820,147893,2023,5,SI404,0.87,95.19,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
821,147893,2023,5,ST211,0.69,97.8,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
822,147893,2024,6,EB102,0.12,79.76,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
823,147893,2024,6,SI220,1.79,66.48,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
824,147893,2024,6,ST266,0.57,86.39,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
825,147893,2024,6,ST468,0.27,84.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
826,147893,2024,6,SI305,1.85,77.61,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
827,147893,2024,6,SI201,1.64,89.7,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
828,147893,2024,6,SI800,0.2,75.3,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
829,147893,2024,7,SI100,0.19,91.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
830,147893,2024,7,SI101,2.19,80.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
831,147893,2024,7,SI102,0.19,82.94,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
832,147893,2024,7,ST008,1.95,99.3,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
833,147893,2024,7,TT106,0.6,98.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
834,147893,2024,7,SI120,0.45,98.8,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
835,147893,2024,7,SI404,0.56,87.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
836,147893,2024,7,ST211,0.8,75.53,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
837,147893,2025,8,EB102,0.56,93.93,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
838,147893,2025,8,ST266,0.0,62.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
839,147893,2025,8,ST468,0.0,62.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
840,147893,2025,9,SI100,0.02,87.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
841,147893,2025,9,SI101,0.53,83.47,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
842,147893,2025,9,ST008,0.22,66.67,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
843,147893,2025,9,SI404,0.1,71.44,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
844,147893,2026,10,SI220,0.0,61.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
845,147893,2026,10,ST266,0.31,75.33,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
846,147893,2026,10,SI201,0.27,82.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
847,147893,2026,10,SI800,0.0,64.56,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
848,147893,2026,11,SI101,0.67,88.79,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
849,147893,2026,11,SI102,0.0,63.45,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
850,147893,2027,12,SI305,0.7,78.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
851,142830,2021,1,SI100,1.11,95.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
852,142830,2021,1,SI101,2.75,74.61,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
853,142830,2021,1,SI102,0.19,94.53,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
854,142830,2021,1,ST008,0.57,99.85,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
855,142830,2021,1,TT106,0.81,81.8,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
856,142830,2021,1,SI404,0.82,99.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
857,142830,2021,1,ST211,2.54,69.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
858,142830,2022,2,EB102,1.4,78.51,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
859,142830,2022,2,SI220,1.86,85.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
860,142830,2022,2,ST266,0.7,88.02,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
861,142830,2022,2,ST468,1.97,88.68,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
862,142830,2022,2,SI305,0.31,74.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
863,142830,2022,2,SI201,0.96,95.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
864,142830,2022,2,SI800,1.68,94.05,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
865,142830,2022,3,SI100,1.52,67.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
866,142830,2022,3,SI101,2.92,96.48,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
867,142830,2022,3,SI102,1.03,97.32,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
868,142830,2022,3,ST008,1.1,86.42,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
869,142830,2022,3,TT106,1.81,73.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
870,142830,2022,3,SI120,0.35,86.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
871,142830,2022,3,SI404,1.41,90.92,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
872,142830,2022,3,ST211,0.0,63.25,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
873,142830,2023,4,EB102,0.58,67.19,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
874,142830,2023,4,SI220,1.84,75.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
875,142830,2023,4,ST266,0.9,70.47,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
876,142830,2023,4,ST468,1.21,67.17,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
877,142830,2023,4,SI305,1.3,88.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
878,142830,2023,4,SI201,0.81,74.96,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
879,142830,2023,4,SI800,0.47,99.89,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
880,142830,2023,5,SI100,0.0,60.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
881,142830,2023,5,SI101,2.49,87.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
882,142830,2023,5,SI102,0.48,93.67,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
883,142830,2023,5,ST008,0.8,76.81,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
884,142830,2023,5,TT106,1.91,77.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
885,142830,2023,5,SI404,1.45,98.32,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
886,142830,2023,5,ST211,0.02,84.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
887,142830,2024,6,EB102,1.36,94.22,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
888,142830,2024,6,SI220,0.8,66.44,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
889,142830,2024,6,ST266,1.57,68.85,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
890,142830,2024,6,ST468,1.58,80.52,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
891,142830,2024,6,SI305,0.88,79.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
892,142830,2024,6,SI201,1.05,68.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
893,142830,2024,6,SI800,0.0,60.53,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
894,142830,2024,7,SI100,1.57,76.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
895,142830,2024,7,SI101,1.57,74.17,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
896,142830,2024,7,SI102,0.58,76.98,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
897,142830,2024,7,ST008,0.34,90.4,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
898,142830,2024,7,TT106,1.06,87.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
899,142830,2024,7,SI120,0.85,93.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
900,142830,2024,7,SI404,1.2,90.91,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
901,142830,2024,7,ST211,1.66,69.83,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
902,142830,2025,8,EB102,0.05,60.98,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
903,142830,2025,8,SI220,0.0,29.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
904,142830,2025,8,ST266,0.36,73.68,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
905,142830,2025,8,ST468,1.58,65.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
906,142830,2025,8,SI305,0.32,65.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
907,142830,2025,8,SI201,1.72,49.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
908,142830,2025,8,SI800,0.64,34.83,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
909,142830,2025,9,SI100,1.93,52.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
910,142830,2025,9,SI101,0.1,86.05,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
911,142830,2025,9,SI102,0.43,79.36,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
912,142830,2025,9,ST008,1.48,33.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
913,142830,2025,9,TT106,0.55,62.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
914,142830,2025,9,SI120,0.0,41.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
915,142830,2025,9,SI404,1.43,40.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
916,142830,2025,9,ST211,1.3,56.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
917,142830,2026,10,SI220,0.23,59.05,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
918,142830,2026,10,ST266,1.21,58.55,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
919,142830,2026,10,ST468,0.15,84.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
920,142830,2026,10,SI305,0.2,39.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
921,142830,2026,10,SI201,0.29,29.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
922,142830,2026,10,SI800,0.0,42.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
923,142830,2026,11,SI100,1.46,67.83,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
924,142830,2026,11,SI101,2.91,55.64,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
925,142830,2026,11,SI102,0.0,30.11,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
926,142830,2026,11,ST008,0.95,60.5,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
927,142830,2026,11,TT106,0.66,69.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
928,142830,2026,11,SI120,0.14,46.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
929,142830,2026,11,SI404,0.68,52.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
930,142830,2026,11,ST211,0.35,64.72,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
931,142830,2027,12,EB102,0.19,66.18,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
932,142830,2027,12,SI220,0.26,46.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
933,142830,2027,12,ST266,1.34,60.85,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
934,142830,2027,12,ST468,0.86,53.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
935,142830,2027,12,SI305,1.93,64.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
936,142830,2027,12,SI201,0.97,57.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
937,142830,2027,12,SI800,1.2,35.69,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
938,195021,2021,1,SI100,0.21,98.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
939,195021,2021,1,SI101,0.84,83.66,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
940,195021,2021,1,SI102,0.45,78.79,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
941,195021,2021,1,ST008,1.61,93.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
942,195021,2021,1,TT106,1.47,81.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
943,195021,2021,1,SI404,0.1,67.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
944,195021,2021,1,ST211,2.96,73.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
945,195021,2022,2,EB102,0.0,60.25,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
946,195021,2022,2,SI220,0.6,66.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
947,195021,2022,2,ST266,0.63,91.67,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
948,195021,2022,2,ST468,0.0,62.79,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
949,195021,2022,2,SI305,1.92,82.26,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
950,195021,2022,2,SI201,2.0,80.8,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
951,195021,2022,2,SI800,0.73,79.3,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
952,195021,2022,3,SI100,1.66,96.96,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
953,195021,2022,3,SI101,1.19,67.46,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
954,195021,2022,3,SI102,0.67,80.58,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
955,195021,2022,3,ST008,0.0,60.11,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
956,195021,2022,3,TT106,0.25,72.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
957,195021,2022,3,SI120,0.57,73.43,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
958,195021,2022,3,SI404,1.34,76.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
959,195021,2022,3,ST211,0.87,76.43,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
960,195021,2023,4,EB102,1.26,98.5,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
961,195021,2023,4,SI220,0.3,65.92,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
962,195021,2023,4,ST266,0.64,90.63,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
963,195021,2023,4,ST468,0.97,77.24,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
964,195021,2023,4,SI305,1.88,92.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
965,195021,2023,4,SI201,0.7,94.53,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
966,195021,2023,4,SI800,1.19,65.05,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
967,195021,2023,5,SI100,0.35,99.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
968,195021,2023,5,SI101,3.32,86.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
969,195021,2023,5,SI102,0.91,75.68,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
970,195021,2023,5,ST008,1.24,72.92,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
971,195021,2023,5,TT106,0.15,86.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
972,195021,2023,5,SI404,1.9,96.85,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
973,195021,2023,5,ST211,0.4,65.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
974,195021,2024,6,EB102,0.35,66.49,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
975,195021,2024,6,SI220,0.91,96.73,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
976,195021,2024,6,ST266,1.93,66.07,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
977,195021,2024,6,ST468,0.62,69.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
978,195021,2024,6,SI305,0.0,61.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
979,195021,2024,6,SI201,1.49,84.44,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
980,195021,2024,6,SI800,0.81,98.73,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
981,195021,2024,7,SI100,0.39,98.2,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
982,195021,2024,7,SI101,0.0,60.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
983,195021,2024,7,SI102,0.41,72.33,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
984,195021,2024,7,ST008,0.23,71.98,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
985,195021,2024,7,TT106,0.0,62.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
986,195021,2024,7,SI404,1.09,78.44,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
987,195021,2024,7,ST211,0.06,76.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
988,195021,2025,8,EB102,0.0,63.49,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
989,195021,2025,8,SI220,0.72,67.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
990,195021,2025,8,ST266,0.0,64.71,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
991,195021,2025,8,ST468,0.99,90.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
992,195021,2025,8,SI305,0.28,83.7,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
993,195021,2025,8,SI201,0.99,72.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
994,195021,2025,8,SI800,0.0,62.94,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
995,195021,2025,9,SI100,0.34,95.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
996,195021,2025,9,SI101,1.41,67.79,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
997,195021,2025,9,SI102,0.86,83.35,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
998,195021,2025,9,ST008,0.9,68.6,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
999,195021,2025,9,TT106,0.0,62.25,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1000,195021,2025,9,SI404,1.91,67.59,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1001,195021,2025,9,ST211,0.89,80.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
